Time,Current (A),RRCF Anomaly Score
2015-05-29,11.5898871009885,3.0140983853066303
2015-05-30,11.571787474178514,2.784578529141696
2015-05-31,11.57071968837176,2.9182215631849036
2015-06-01,11.57520123382894,3.3785192415996277
2015-06-02,11.607280152786196,3.7686586982167882
2015-06-03,11.57935982605142,3.8121936055654273
2015-06-04,11.601052494527366,3.037021190622756
2015-06-05,11.692188133970607,3.989221429869403
2015-06-06,11.987486416509187,3.1453929152593805
2015-06-07,11.980903151240089,2.6178277453678302
2015-06-08,11.960396009407852,2.8128673531405606
2015-06-09,11.965993961953142,3.2208940739166794
2015-06-10,11.971538670569204,2.7498208650356455
2015-06-11,11.958304371227136,2.531030694778832
2015-06-12,11.968688487403671,2.8746886811123753
2015-06-13,11.972666051742694,2.6351969757142686
2015-06-14,11.972871728708839,14.878005189255187
2015-06-15,11.963683715703844,16.86086219859046
2015-06-16,11.965562052772693,16.880967689315515
2015-06-17,11.96117053403458,17.168125190127046
2015-06-18,11.96545276334666,18.62916646124912
2015-06-19,11.835851390298282,16.406226749263933
2015-06-20,11.608572010770288,16.43209334665287
2015-06-21,11.603210740694973,15.375386548858662
2015-06-22,11.60483905255334,16.35914782639783
2015-06-23,11.600667527755697,15.881918597742128
2015-06-24,11.596933606103967,15.76644235790345
2015-06-25,11.582898096918859,17.630351912079067
2015-06-26,11.599541181763776,16.995039673029446
2015-06-27,11.601318862488757,18.468232295004533
2015-06-28,11.601502762112295,19.82138171550672
2015-06-29,11.603629191205581,19.315633829618804
2015-06-30,11.603516075315886,21.37748840375312
2015-07-01,10.177128187731707,16.425825854700854
2015-07-02,11.625266440800132,15.208572782254041
2015-07-03,11.706059571040585,14.590705842060457
2015-07-04,10.412668942517989,11.525675929462693
2015-07-05,11.981684780718716,13.955480880230882
2015-07-06,11.974035722525224,15.588380327080326
2015-07-07,10.379343832486976,9.600698985654867
2015-07-08,11.953258117115126,6.672923992673992
2015-07-09,11.326871833235742,4.9600369626954155
2015-07-10,11.947377908214786,3.7153908775542503
2015-07-11,11.942517431700423,3.463248382712682
2015-07-12,11.961701800375547,3.4624728276929786
2015-07-13,11.955258280736556,3.7992426027559025
2015-07-14,11.93713943661418,3.5705793397576793
2015-07-15,11.932126443047329,4.368396581057855
2015-07-16,11.954933972859203,4.5421691660356664
2015-07-17,11.819782832721474,5.166543922493545
2015-07-18,11.606981601223689,3.829363776025137
2015-07-19,11.639176724899054,4.345339891563315
2015-07-20,11.661199340544483,4.556630154258123
2015-07-21,11.680507444444435,4.962566940493823
2015-07-22,11.711983970144491,4.130915579546545
2015-07-23,11.719231899679194,5.339081744188737
2015-07-24,11.74427835935739,4.9297035151830615
2015-07-25,11.730511131093964,4.465139877126932
2015-07-26,11.73859008625981,5.273829403336822
2015-07-27,11.721842139019918,5.46278795076014
2015-07-28,11.730045541009455,5.564220953828754
2015-07-29,11.732276316183945,5.880930732815711
2015-07-30,11.661554663580134,4.841555169629897
2015-07-31,11.812971872218787,21.5084041045123
2015-08-01,12.036381323474329,19.019649489313572
2015-08-02,12.029732870476675,17.19852427691138
2015-08-03,12.049244502652948,17.972242697617816
2015-08-04,12.063820155712195,20.159002922412974
2015-08-05,12.095767458339633,19.35198805056313
2015-08-06,12.050287479335015,21.64375927005131
2015-08-07,12.02002379625096,19.165124069643813
2015-08-08,12.047347074883636,22.11239979873068
2015-08-09,12.06207879665213,20.258057832338174
2015-08-10,12.062499838402205,23.65891602435504
2015-08-11,12.060227400363965,19.486134270700056
2015-08-12,12.151625633007198,22.39112756179868
2015-08-13,12.06961241406376,22.41586661163055
2015-08-14,11.966424120585591,26.82463173411954
2015-08-15,11.573202748642961,20.975787891709345
2015-08-16,11.62238829902082,20.68456725043373
2015-08-17,10.105099241359431,16.759876050420168
2015-08-18,11.678175031827744,17.150880542424627
2015-08-19,11.667548697059884,17.5948223639106
2015-08-20,11.752561101719243,16.79826255411255
2015-08-21,11.769470998876947,16.658152840699348
2015-08-22,11.716841858541287,16.05458801005782
2015-08-23,10.245378938968614,13.758971171532524
2015-08-24,10.967267459373133,16.75670130076779
2015-08-25,11.757147309050136,19.60507091244668
2015-08-26,11.810701991669708,16.63955281136899
2015-08-27,11.809241142549565,16.214861252239
2015-08-28,11.846170514918796,17.824141978205798
2015-08-29,12.083786076106215,14.240027388239469
2015-08-30,12.15171969268867,15.317230286462117
2015-08-31,12.08223604135088,13.551268541822736
2015-09-01,12.09281951802,42.114567135762805
2015-09-02,12.065840700190144,37.99555257075226
2015-09-03,12.049843337522292,34.646706741787646
2015-09-04,12.087020271206931,37.42598110083001
2015-09-05,12.078265982132766,44.235178751586105
2015-09-06,11.994928949291904,35.44708712121213
2015-09-07,12.053609740113087,36.59827554212258
2015-09-08,11.294876712246115,28.900373240563884
2015-09-09,10.324763176767538,34.41594994525966
2015-09-10,10.342612327785464,35.24477743552744
2015-09-11,10.29421585442113,30.265947237947227
2015-09-12,11.685731773305626,41.49395089089655
2015-09-13,11.762587820098439,42.354352645447605
2015-09-14,11.802863837233481,35.916858178053815
2015-09-15,11.800277655444395,43.40099182218748
2015-09-16,11.76212992574567,32.56021380431164
2015-09-17,11.727940533942284,35.85977435796923
2015-09-18,8.620616551252718,17.250818508165953
2015-09-19,11.024749634378251,7.563602427798677
2015-09-20,11.65584437758343,5.273344797646991
2015-09-21,11.675132863987233,5.878823537535561
2015-09-22,11.632347987702644,5.033595679736301
2015-09-23,11.668823669833445,5.281597715923973
2015-09-24,11.669124619526222,5.489890056953431
2015-09-25,11.774779012744013,7.056579054123099
2015-09-26,12.074655866222502,5.077251944912786
2015-09-27,12.06503267872099,5.159304312409348
2015-09-28,12.068639490474405,6.563575641958074
2015-09-29,12.080517969881996,5.183283028187073
2015-09-30,12.115643103204949,7.425495572491572
2015-10-01,12.124255045752625,7.444005489406632
2015-10-02,12.122666000254805,6.836031852196282
2015-10-03,12.150119493362679,6.647662972148509
2015-10-04,12.172914563422694,7.393189523832311
2015-10-05,12.164469824224774,7.144600141298856
2015-10-06,12.177892457836627,6.570413180630727
2015-10-07,12.19691466022944,9.17893972897021
2015-10-08,12.20269518136544,9.357501081301265
2015-10-09,12.068299438959937,6.98816197753765
2015-10-10,11.826501084505415,8.813087676726683
2015-10-11,11.828042268796173,14.087890885891985
2015-10-12,11.837199313184199,11.811420687345432
2015-10-13,11.863727726902454,12.251330256854478
2015-10-14,11.851540510646295,13.028010635988489
2015-10-15,11.881874972312884,14.631499286066934
2015-10-16,11.877126361321334,13.593516306610056
2015-10-17,11.880255760693151,15.712899270026183
2015-10-18,11.92252491655466,11.411939990196691
2015-10-19,11.862313874728002,14.264604399434093
2015-10-20,11.737501894194637,12.424501744833853
2015-10-21,11.728349812733086,14.329436691989034
2015-10-22,11.752530809549146,12.90795472929126
2015-10-23,11.797754628028082,12.58091543244994
2015-10-24,12.189841569761775,11.609579818285862
2015-10-25,12.175955836772511,16.03668501304763
2015-10-26,12.15960080056816,12.96506987345599
2015-10-27,12.189679120047426,36.01354849209865
2015-10-28,10.580738523712943,38.17371767616426
2015-10-29,12.176258275771694,38.66175985003559
2015-10-30,12.195282900130612,38.17259067431106
2015-10-31,12.182373275924654,36.64043402970477
2015-11-01,12.173381206868301,32.629657303927964
2015-11-02,12.183469468704427,33.295665036307525
2015-11-03,12.192863583302465,39.976703269116506
2015-11-04,12.179061312501824,42.715100679346236
2015-11-05,12.214037956224447,39.28251747528315
2015-11-06,12.185432712714414,38.39393518689507
2015-11-07,12.218533995545476,40.88578726695563
2015-11-08,12.201422769617324,35.946378371128766
2015-11-09,12.189039306687624,44.45644737283288
2015-11-10,12.223979921784325,38.92482795394072
2015-11-11,11.436217059624354,36.70930487406508
2015-11-12,11.4216934697806,31.45850177672096
2015-11-13,8.760159188145291,23.44758324576467
2015-11-14,8.815151228069153,28.59451121972805
2015-11-15,8.848961989378617,24.761210905006166
2015-11-16,8.856823259906307,29.052556809204738
2015-11-17,8.888896569881524,25.439224873654265
2015-11-18,8.848245215008735,27.68716305192472
2015-11-19,7.829879404964186,26.451390424370732
2015-11-20,7.7676775137619725,23.450607260273348
2015-11-21,7.755392460832317,24.606764819074055
2015-11-22,7.802280647890392,17.545196183033287
2015-11-23,7.814687319370209,12.331177432270719
2015-11-24,7.7941889825751005,19.20580137603292
2015-11-25,7.818350334345298,18.750022155227377
2015-11-26,6.788583265141196,18.05806775827783
2015-11-27,7.832553010773674,9.42340341842159
2015-11-28,7.801664931205899,8.82985721146643
2015-11-29,7.823960955591532,8.42790434231668
2015-11-30,7.8068513013211165,8.104336930062065
2015-12-01,7.83347250304348,7.676220172646847
2015-12-02,7.8397653368173,7.44815540240061
2015-12-03,7.826938699147867,8.214945111923551
2015-12-04,7.850217745699062,6.9161011740358855
2015-12-05,7.837402055136235,6.574462718141259
2015-12-06,7.846303434635647,6.764405725737518
2015-12-07,7.847011768662448,6.575424322279781
2015-12-08,7.848508286131153,6.407421308774814
2015-12-09,7.814341516313479,6.019377354956586
2015-12-10,7.758147474078128,5.8950854598004385
2015-12-11,7.760194263293082,9.470906316402491
2015-12-12,7.772126113892082,9.949564490786983
2015-12-13,7.759379402784687,11.315876504977211
2015-12-14,7.758906929242822,11.02167379082794
2015-12-15,7.760642797812209,11.464012183610633
2015-12-16,7.77429353832184,9.58645837245827
2015-12-17,7.7511426101093575,10.109995893113974
2015-12-18,7.7622966225116565,10.843717108196055
2015-12-19,7.760299257840412,11.666296271102146
2015-12-20,7.766286494350298,13.346298897303178
2015-12-21,7.755075509545965,10.696457759420827
2015-12-22,7.758731308163361,9.033666357370175
2015-12-23,7.7664682486167615,11.232486031916311
2015-12-24,7.766144414425575,11.107505657846616
2015-12-25,7.7606462564156296,10.85083948405911
2015-12-26,7.755918005901482,11.107178488459615
2015-12-27,7.783146159987992,13.109625253338105
2015-12-28,7.341212076437834,13.063820724745398
2015-12-29,7.412734645196612,7.940907963642075
2015-12-30,7.7617357829509155,7.504222723645843
2015-12-31,7.771385384638307,6.557672004502762
2016-01-01,7.756146091845895,7.335733958844636
2016-01-02,7.75577263094766,6.701448049672388
2016-01-03,7.759924368475299,6.471814997310691
2016-01-04,7.768376697741427,7.85223978513734
2016-01-05,7.750989651463254,6.758203472931023
2016-01-06,7.759829119662629,7.616836567381381
2016-01-07,7.732795229001251,6.967044752383605
2016-01-08,7.742304935089179,7.016395308242157
2016-01-09,7.425681062662071,7.241641034059111
2016-01-10,7.694276985796433,18.334469039090305
2016-01-11,7.731806418659838,37.83004487179487
2016-01-12,7.71747178071067,36.988196428571435
2016-01-13,7.717799082980679,28.79651846193023
2016-01-14,7.718879362645779,32.6337586996337
2016-01-15,7.72432851832986,37.84587484084542
2016-01-16,7.693563029868499,30.270227081226302
2016-01-17,7.619937561374902,25.316712370962364
2016-01-18,7.682273239329992,23.75396147419832
2016-01-19,7.686764525043503,23.052182946954996
2016-01-20,7.667226341373682,22.534398203104082
2016-01-21,7.711543883045518,22.496645798345106
2016-01-22,7.747043999628742,22.382514499621102
2016-01-23,7.703256478897727,23.033253094128096
2016-01-24,7.684719389519846,20.47181423895162
2016-01-25,7.671045143155612,18.74027378241814
2016-01-26,7.696497820082079,17.793761253099436
2016-01-27,8.360677602113277,13.134227061878986
2016-01-28,11.354199474869487,10.97665979216503
2016-01-29,11.344429325674632,9.967524926760323
2016-01-30,9.956460914693716,7.0903366842616125
2016-01-31,11.343274312610047,6.769199840958404
2016-02-01,11.359709756233,5.8402171007222945
2016-02-02,11.343746961267671,5.907202964483772
2016-02-03,11.343628676606507,5.0852330396066305
2016-02-04,11.342040842538385,5.061945077332523
2016-02-05,11.341228943638498,5.583428487604541
2016-02-06,11.34116351940505,5.476433640775172
2016-02-07,11.356685849992793,4.830528388284315
2016-02-08,11.339922565177796,5.74498507084465
2016-02-09,10.693510215671262,5.24118813596676
2016-02-10,10.632927007187464,4.683543296215275
2016-02-11,11.353392444129033,4.7246694009194785
2016-02-12,11.337839497534006,4.778482173903529
2016-02-13,11.338935271302846,4.939842833488827
2016-02-14,11.341965743431638,5.164447108831761
2016-02-15,11.356454675327964,11.341572745671355
2016-02-16,11.341164871188633,11.608338075981637
2016-02-17,11.340466385850887,8.923335915120072
2016-02-18,11.347206493947793,11.213246872607023
2016-02-19,11.363985144627955,11.26371604131945
2016-02-20,11.339564978209975,10.18915283830379
2016-02-21,11.354870902692342,10.609807493149567
2016-02-22,11.355551024621164,7.981539478522571
2016-02-23,11.337892453448212,10.573932437498437
2016-02-24,11.337428719143007,9.367695152880998
2016-02-25,11.35408995008291,10.675321117355859
2016-02-26,11.257246516877553,9.156633040149229
2016-02-27,11.00603590690192,10.150527234171323
2016-02-28,11.018299636044855,9.080276864715678
2016-02-29,10.991840888506188,7.965049541567326
2016-03-01,10.995813764104902,8.703323039549256
2016-03-02,10.986162559870396,7.684137289496211
2016-03-03,9.539553331404488,6.928468181939377
2016-03-04,10.97982687523107,4.116414481413092
2016-03-05,10.956900949610224,3.629343377479699
2016-03-06,10.952002043870182,3.8387504753309414
2016-03-07,10.947867319874874,3.577131787729916
2016-03-08,10.934309301026358,3.863742589865534
2016-03-09,10.925769739348473,3.5167415177739803
2016-03-10,10.91731303363462,3.689492021706342
2016-03-11,11.039044848989539,3.517115167109661
2016-03-12,11.299002281600034,3.1107038280131993
2016-03-13,11.300428039265626,2.775272568854412
2016-03-14,11.304626031163158,3.200731307916552
2016-03-15,11.289076580601044,3.6135133792407768
2016-03-16,11.28451034486688,3.3171201457663235
2016-03-17,11.27136328388673,3.4782986688980118
2016-03-18,11.266478244434396,3.566345031008333
2016-03-19,11.282225165686722,3.2313589335659163
2016-03-20,11.250623455351992,3.513967195034241
2016-03-21,11.234093680814713,3.504495134977107
2016-03-22,11.2126177043569,3.616892286889949
2016-03-23,11.21476343141624,3.3573659589059868
2016-03-24,11.191152388872085,3.5734456683080857
2016-03-25,11.139021865929736,3.546369130256803
2016-03-26,10.999660928888149,3.142441890316913
2016-03-27,11.052295439440906,3.268750432784992
2016-03-28,11.054825789272554,3.112460013721984
2016-03-29,11.080423537850479,3.5418315388192507
2016-03-30,11.082147863620074,11.896176362508116
2016-03-31,11.127661602713781,11.470841927027218
2016-04-01,11.066450319002623,9.936354594486083
2016-04-02,11.14960874130213,12.171117740778483
2016-04-03,11.079474473630713,12.547598290598284
2016-04-04,11.129587435668519,12.526587287126135
2016-04-05,11.134847701945338,12.913856601731595
2016-04-06,11.14101507420839,10.881683602946755
2016-04-07,11.157763155898607,12.157512286207684
2016-04-08,11.165240960441544,11.54483096315449
2016-04-09,11.337302076163251,12.10267987122526
2016-04-10,11.332578583878654,12.674930615308321
2016-04-11,11.34305679598486,12.403389062935114
2016-04-12,11.322616143962733,11.840149919524919
2016-04-13,11.305537095322823,10.28130097876316
2016-04-14,11.289029259134136,11.257193701012252
2016-04-15,11.341409723950484,10.662665556384122
2016-04-16,9.906192152787009,9.87775957126464
2016-04-17,11.366910278420349,6.5437689879589795
2016-04-18,11.347817151363474,6.175388488876104
2016-04-19,11.39420941391598,10.968877012480272
2016-04-20,11.353719003381322,12.663874987676783
2016-04-21,11.408221018916402,9.896860542235542
2016-04-22,11.323674737908382,12.963615862336836
2016-04-23,11.047691682661851,13.702158443680512
2016-04-24,11.04669558039493,14.873845337936727
2016-04-25,11.05051479805596,12.529071025917663
2016-04-26,11.056753009347405,13.02788849898812
2016-04-27,10.979657034973776,13.425518701286302
2016-04-28,10.961685880010938,13.902282336657342
2016-04-29,10.942197109825118,13.270964395507871
2016-04-30,10.947626881645052,13.816594423164606
2016-05-01,10.829336560697596,14.411481290765094
2016-05-02,10.878792668467462,12.771980084400129
2016-05-03,10.820919407145226,12.95157665945166
2016-05-04,10.809174586941745,11.571482752756358
2016-05-05,10.813510775719934,13.1032807380528
2016-05-06,9.581831022653525,13.437717182611369
2016-05-07,11.396655318498402,10.544115363394774
2016-05-08,11.404008505617034,9.888747765134765
2016-05-09,9.994582024870294,9.52860618539993
2016-05-10,9.987132525791301,7.265623522891215
2016-05-11,9.918432268592198,6.655956900126016
2016-05-12,11.416686365837064,4.828024436720069
2016-05-13,11.4025826182652,4.19749348357192
2016-05-14,11.35274190422854,4.459797686839794
2016-05-15,11.35548919102609,3.6598247826650177
2016-05-16,11.256829316734716,5.455616551494934
2016-05-17,11.261575503227306,5.127007829475239
2016-05-18,11.2597367187832,4.647668902025777
2016-05-19,11.258657801581966,4.746553523148716
2016-05-20,11.170823385244525,4.377595573111959
2016-05-21,10.9711112185077,3.9846871819684995
2016-05-22,11.04261714251566,3.3721244654253235
2016-05-23,10.974884161529255,3.6560780441865037
2016-05-24,10.911585434517903,3.3625134925503324
2016-05-25,10.890564779383487,3.36377233259688
2016-05-26,10.88422009441132,3.6863922245320593
2016-05-27,10.905301431606505,3.2745996455484647
2016-05-28,10.89991663212074,3.254423066095968
2016-05-29,10.903425692213169,3.0419969758443153
2016-05-30,10.922829452125935,2.754267642336486
2016-05-31,10.906185326869483,18.954052146304313
2016-06-01,10.910516502591305,15.369351325617968
2016-06-02,10.906816375467946,17.79853881799316
2016-06-03,11.011718314617408,16.16348442197899
2016-06-04,11.312865289397724,15.830053553500816
2016-06-05,11.317149560691945,19.487573870573872
2016-06-06,11.316566569471822,17.176924363940156
2016-06-07,11.334132232298195,18.95380542410807
2016-06-08,11.300071120296725,19.910236683663182
2016-06-09,11.313720743086586,20.982582533367022
2016-06-10,11.300203883978455,17.598754587818437
2016-06-11,11.293094466715374,15.690066222904937
2016-06-12,11.284808734614597,20.81895874958375
2016-06-13,11.267776878846377,19.211108591379716
2016-06-14,11.274384267690351,17.990743195100396
2016-06-15,11.285466736692886,18.767301015101175
2016-06-16,11.26800448326045,22.50254406777433
2016-06-17,9.287325460465583,25.637705494420324
2016-06-18,9.464935701075284,26.381560878663816
2016-06-19,10.891924653655913,36.91155290159454
2016-06-20,10.886911913374929,31.197431093201594
2016-06-21,10.90241729244601,39.18736863853183
2016-06-22,10.913131300374978,24.65076061107036
2016-06-23,10.90198828735983,27.81123961159997
2016-06-24,10.910796761315886,20.163392175714826
2016-06-25,10.904088498402308,17.826011150647865
2016-06-26,10.918289270476043,19.361999192564564
2016-06-27,10.907318885816496,22.987703211746368
2016-06-28,10.909330460652546,22.70660750763398
2016-06-29,10.922316742114484,23.86002487897381
2016-06-30,10.906600653758645,27.053984607984596
2016-07-01,10.945673736748086,25.203618394996592
2016-07-02,10.78970194752661,19.882715112240017
2016-07-03,8.22680549934301,29.928578832079545
2016-07-04,8.227708695320365,23.175807158027585
2016-07-05,8.21474408888143,22.95351027499283
2016-07-06,6.157104418598951,24.512746493439444
2016-07-07,8.233744544951017,14.438209336266668
2016-07-08,8.217125065358507,14.470237086431116
2016-07-09,8.216968827805163,13.649026196637395
2016-07-10,7.839908728012352,15.035742189358325
2016-07-11,7.730111943967582,14.488735351600809
2016-07-12,8.96762395930632,14.257326562689892
2016-07-13,9.79504216247654,13.909549228123389
2016-07-14,11.291526017150689,14.402793400333683
2016-07-15,11.210381871205122,12.45767788931179
2016-07-16,10.928989952212143,13.773632073562652
2016-07-17,10.937966428784646,13.110661613648652
2016-07-18,9.564910216555496,13.669150074681657
2016-07-19,11.07564768722817,11.99046505001108
2016-07-20,11.081442119304118,13.731057486515219
2016-07-21,11.077913170102748,11.049010583027224
2016-07-22,11.097868574913717,11.869517794566153
2016-07-23,11.10078711421257,15.100670648192388
2016-07-24,11.144285788441227,13.780648221652777
2016-07-25,11.078842527911725,13.920841162816918
2016-07-26,9.747539166479926,13.743467391576884
2016-07-27,11.067829800656831,13.49843993599675
2016-07-28,11.058660628323246,12.9842602507142
2016-07-29,10.003998765954988,14.064412798341069
2016-07-30,11.363496280055454,13.238479674541628
2016-07-31,11.393392875673769,20.637177440415098
2016-08-01,11.379984298532829,29.0399143235925
2016-08-02,11.385383248965447,30.620629866865155
2016-08-03,11.423287529802876,23.660217450377274
2016-08-04,11.413404723781815,25.07997236422185
2016-08-05,11.455652927840653,30.659490749747324
2016-08-06,11.419765773280098,23.166855819232357
2016-08-07,11.503600905650131,31.16467402420375
2016-08-08,11.472420608576202,30.163717951982655
2016-08-09,11.511702189732855,22.734067443477816
2016-08-10,10.673003746478884,23.589214952699905
2016-08-11,9.427136703277737,27.31595860537323
2016-08-12,11.409865652539947,24.031518253401224
2016-08-13,10.8217959935711,25.992246006028036
2016-08-14,10.831856847844017,22.511628000694724
2016-08-15,10.830661546471767,25.202953135590125
2016-08-16,10.378631786468292,24.602654312898625
2016-08-17,7.683033374417124,19.278569860488393
2016-08-18,10.973009363673176,16.485460143836512
2016-08-19,10.928450291610746,17.125692325394205
2016-08-20,11.037319397149027,13.77495320037719
2016-08-21,9.597633543821434,17.448589729113156
2016-08-22,11.077403707710014,14.087456313297315
2016-08-23,11.072075160350206,15.196513843733637
2016-08-24,11.090586308293616,14.846248123984552
2016-08-25,9.65812289694322,14.06252475102447
2016-08-26,11.257482220489866,18.61549327810664
2016-08-27,11.549409986219224,16.386454860653213
2016-08-28,11.600745678692649,13.611064146898892
2016-08-29,11.562855170481162,14.323491546611287
2016-08-30,11.546381367989573,12.081024387994336
2016-08-31,11.530359292532394,10.934516365961727
2016-09-01,11.409143283547897,12.167667227437558
2016-09-02,11.574753305553866,11.848053668070813
2016-09-03,11.548884879880562,12.458543466102075
2016-09-04,11.518718352797947,13.751975235231617
2016-09-05,11.561782001710048,9.364584629241222
2016-09-06,11.521398333563914,9.827190400404982
2016-09-07,10.059385862041497,11.06121186581976
2016-09-08,11.49913533030493,9.81394393016913
2016-09-09,11.501594370057804,9.142039985851353
2016-09-10,9.986217165174024,9.418647694087475
2016-09-11,11.435636962026186,8.883932343758827
2016-09-12,11.491183231194382,12.297670333230748
2016-09-13,11.431074985596508,9.413745089266374
2016-09-14,11.440889054785623,8.069232728303442
2016-09-15,10.032141649403114,8.848599457631396
2016-09-16,11.431452473986086,7.890261242423041
2016-09-17,11.415693408611247,9.473940305036122
2016-09-18,11.334765926041293,10.971437960061953
2016-09-19,11.355003475105221,9.102161167108385
2016-09-20,11.384739830164188,8.564634826998976
2016-09-21,9.779803290336416,8.153793687876727
2016-09-22,11.37635530013638,8.843069835766446
2016-09-23,11.325458180278726,9.41422689330033
2016-09-24,11.34403780531504,9.472157024663883
2016-09-25,11.332504334929931,8.956953898025164
2016-09-26,9.891009115202033,8.012480704709805
2016-09-27,10.61914257947724,7.407376306114698
2016-09-28,11.291023000733464,6.811455248735511
2016-09-29,11.287015519157718,6.64972843486043
2016-09-30,11.297535009107346,7.427913505233398
2016-10-01,11.308198369248068,7.455918974862309
2016-10-02,11.329487679827109,6.787444485824387
2016-10-03,11.313835577585225,6.93539592738677
2016-10-04,11.320011785364775,5.821755588200628
2016-10-05,9.881101165221793,5.493634600439045
2016-10-06,11.33010625659235,2.577182942452899
2016-10-07,11.320748517794485,3.3136850095839403
2016-10-08,11.31388456870871,3.977866794379427
2016-10-09,11.315854931856885,4.643921646500391
2016-10-10,11.327951837015886,5.237666390629355
2016-10-11,11.312871200251484,5.272411915790516
2016-10-12,11.31102201785553,4.8316193286271245
2016-10-13,11.323630980036256,5.55332894711007
2016-10-14,11.322684718732205,5.874757395836162
2016-10-15,11.315457925652426,5.942205295574355
2016-10-16,11.316260038138235,5.476694866117049
2016-10-17,11.31734464682611,4.952181405932835
2016-10-18,11.32060213252497,5.375760621365549
2016-10-19,11.30140640780892,10.87621181220977
2016-10-20,11.320013125490455,9.523773382652099
2016-10-21,11.31148001946632,10.048992947575735
2016-10-22,11.32227506400043,10.856768075865627
2016-10-23,10.918901391329939,9.804030830344336
2016-10-24,11.336764269667293,9.720966961063226
2016-10-25,11.349507524652926,10.968985383537285
2016-10-26,11.42011608034693,19.152385844789404
2016-10-27,11.370550121762903,23.538692018254366
2016-10-28,11.22326363654531,22.625266404280605
2016-10-29,11.357070252804833,19.564080725748752
2016-10-30,11.339194109874434,16.246156055281414
2016-10-31,11.332173722335869,22.363416564089587
2016-11-01,11.344833612992346,19.6151506248695
2016-11-02,11.332857285404394,22.497686284566953
2016-11-03,11.341497635249,16.271185622159905
2016-11-04,11.240817807251377,17.387977268149328
2016-11-05,9.588704720094633,17.87467257872948
2016-11-06,11.056325855413911,19.14064162083419
2016-11-07,11.061817137284827,21.727776199292208
2016-11-08,11.0546393284657,16.593846308296534
2016-11-09,11.05355084949115,18.06755901946382
2016-11-10,11.054465792353469,15.896537090678457
2016-11-11,10.285233455071419,17.549856205579903
2016-11-12,7.876422622962341,16.183133984011754
2016-11-13,7.886101339564832,15.082391569815863
2016-11-14,7.933429111989779,13.178487300392984
2016-11-15,7.926700960625628,17.318919988785794
2016-11-16,7.961508499007348,15.829081521913526
2016-11-17,6.9699212414589296,14.876185597086028
2016-11-18,8.002059876801466,10.132262089963497
2016-11-19,8.006748208509716,12.536218730108422
2016-11-20,8.038374333883691,12.949179448369632
2016-11-21,6.744339674686864,10.782765066106
2016-11-22,8.066637003974728,11.18176597955674
2016-11-23,8.075155791925768,9.256542025212923
2016-11-24,6.9505647710128295,8.594350900101855
2016-11-25,8.09000066161608,7.217217421137097
2016-11-26,7.805541446897611,7.407222679861952
2016-11-27,7.606388175650181,8.203026298657472
2016-11-28,7.868114789461802,6.961883036799763
2016-11-29,8.080846304774571,6.511533119074572
2016-11-30,8.093043641075553,7.107144875121182
2016-12-01,8.103591165129332,7.100269035218665
2016-12-02,6.991071312123978,6.928416317121632
2016-12-03,8.109455485450697,5.7038307469636
2016-12-04,8.110694734437535,6.206122363731567
2016-12-05,8.127679533116549,8.13055246153795
2016-12-06,8.095698497075206,6.718041536838858
2016-12-07,7.047803338166844,7.108077511830131
2016-12-08,8.109026885235679,5.266009709772647
2016-12-09,8.013212570894373,7.97275736112296
2016-12-10,8.113677876669282,6.972687924113088
2016-12-11,8.115229975944198,10.521723724630222
2016-12-12,8.114468167499734,10.699200480616916
2016-12-13,8.136064283065487,9.993065124955024
2016-12-14,8.116224673115491,8.458913766552696
2016-12-15,7.798818294643962,9.542673040311193
2016-12-16,7.905445074796766,8.915635297239998
2016-12-17,8.138485890482153,9.64025071991093
2016-12-18,8.11939135393453,9.586307735088127
2016-12-19,7.825661918060155,8.465519934124753
2016-12-20,8.102352368509496,9.645863757017661
2016-12-21,7.012692228663241,16.20477549292563
2016-12-22,6.972838705092835,12.001034222930953
2016-12-23,8.117672816786179,12.969533322411015
2016-12-24,8.139429677085216,16.885517044780084
2016-12-25,7.91872295732944,13.010005258044194
2016-12-26,6.619542088628589,14.75929268351373
2016-12-27,7.057184389498287,12.05370368127553
2016-12-28,6.786753973930929,13.390482693611379
2016-12-29,7.827706155707069,15.414022858202841
2016-12-30,7.144603079866082,14.841327194369102
2016-12-31,7.566396532824032,11.05073117142507
2017-01-01,6.631254417671955,11.757249274533015
2017-01-02,8.102115693784006,13.98486403111838
2017-01-03,8.096451976467534,13.78261517993018
2017-01-04,8.097605162035437,13.489469533869023
2017-01-05,8.06929902578584,13.132094191196826
2017-01-06,8.085832069923677,13.265098297427713
2017-01-07,5.9870382753113365,15.498663469112651
2017-01-08,7.906246925319885,8.788336424983292
2017-01-09,8.086124974779656,9.048582352248944
2017-01-10,7.020415592932568,11.211602965125234
2017-01-11,8.07617337817062,17.022548343280764
2017-01-12,5.91026165274019,17.51789524062893
2017-01-13,8.06723235576213,15.15550377542321
2017-01-14,8.073744312971504,13.811259794974378
2017-01-15,7.564954902000978,12.42805856140467
2017-01-16,8.057696799890934,10.321644461994696
2017-01-17,8.007779485489342,10.374592050257528
2017-01-18,7.691596353084669,11.843153820350462
2017-01-19,8.017126329819071,14.64235247622222
2017-01-20,8.002134775474575,14.55250944971993
2017-01-21,7.972785167267848,15.260715292090518
2017-01-22,7.955502171681111,15.624714434980891
