Time,Current (A),Autoencoder
2015-05-07,0.9073416642086448,0.9041541814804077
2015-05-08,0.9135353027948172,0.914289116859436
2015-05-09,0.9426370232216648,0.910229504108429
2015-05-10,0.9439320059124487,0.9095472097396851
2015-05-11,0.9023905016511968,0.9061844944953918
2015-05-12,0.9417063429861625,0.9104301929473877
2015-05-13,0.940055923120078,0.9088215231895447
2015-05-14,0.938725266862121,0.9190707206726074
2015-05-15,0.9387119315859074,0.9146583080291748
2015-05-16,0.9402501976065848,0.9180440306663513
2015-05-17,0.9403415577379013,0.9074734449386597
2015-05-18,0.934266518917576,0.9019020199775696
2015-05-19,0.934922982693441,0.9114749431610107
2015-05-20,0.9336380237663405,0.9080055952072144
2015-05-21,0.9336962552347001,0.9113364815711975
2015-05-22,0.9276750143055701,0.9131619930267334
2015-05-23,0.9115651094757204,0.9101521372795105
2015-05-24,0.9102578374484466,0.9070037603378296
2015-05-25,0.9112055140058085,0.905829668045044
2015-05-26,0.9100247457116469,0.9116112589836121
2015-05-27,0.9103682493039088,0.908950686454773
2015-05-28,0.9103494525929251,0.9050390124320984
2015-05-29,0.9115815735261842,0.9152336716651917
2015-05-30,0.9101579801689825,0.8986836075782776
2015-05-31,0.910073995410768,0.9006096720695496
2015-06-01,0.910426483249872,0.9147356748580933
2015-06-02,0.9129495925058353,0.9110462069511414
2015-06-03,0.9107535697873671,0.9158307909965515
2015-06-04,0.9124597673276,0.9073472023010254
2015-06-05,0.9196278759454053,0.9023525714874268
2015-06-06,0.9428540273919659,0.9201337695121765
2015-06-07,0.9423362325885607,0.9037886261940002
2015-06-08,0.940723280498772,0.9251381158828735
2015-06-09,0.9411635773148924,0.9173064231872559
2015-06-10,0.9415996863262168,0.907910943031311
2015-06-11,0.9405587664869088,0.9093461632728577
2015-06-12,0.9413755103327637,0.9055804014205933
2015-06-13,0.9416883584500381,0.9211804866790771
2015-06-14,0.941704535599203,0.906498908996582
2015-06-15,0.9409818690814283,0.9030278325080872
2015-06-16,0.9411296062807569,0.910982072353363
2015-06-17,0.9407841993301475,0.9043557047843933
2015-06-18,0.9411210103189425,0.9014288187026978
2015-06-19,0.930927449109488,0.9199641942977905
2015-06-20,0.913051201255226,0.9032232165336609
2015-06-21,0.9126295202700042,0.9158399105072021
2015-06-22,0.9127575921893514,0.9023665189743042
2015-06-23,0.9124294884635856,0.905483603477478
2015-06-24,0.9121358036204937,0.9195135831832886
2015-06-25,0.9110318660724643,0.8987606763839722
2015-06-26,0.9123408977600953,0.9114347696304321
2015-06-27,0.9124807180170473,0.9103918075561523
2015-06-28,0.9124951823087816,0.9064571857452393
2015-06-29,0.9126624327368452,0.9135221242904663
2015-06-30,0.9126535358114636,0.9105626940727234
2015-07-01,0.800463580577838,0.904484212398529
2015-07-02,0.9143642714053598,0.9077360033988953
2015-07-03,0.9207189086984544,0.9042674899101257
2015-07-04,0.8189896119366171,0.89793860912323
2015-07-05,0.9423977102391912,0.8797017335891724
2015-07-06,0.9417960874241232,0.8864775896072388
2015-07-07,0.8163684857793647,0.907379686832428
2015-07-08,0.9401618625115934,0.8977633714675903
2015-07-09,0.8908945841232399,0.907568633556366
2015-07-10,0.9396993653332061,0.9076027870178223
2015-07-11,0.9393170733582763,0.8946481943130493
2015-07-12,0.9408259851217468,0.9113762974739075
2015-07-13,0.9403191817577126,0.883752703666687
2015-07-14,0.9388940768976192,0.9278935790061951
2015-07-15,0.938499788970228,0.9072264432907104
2015-07-16,0.94029367390914,0.8966307044029236
2015-07-17,0.9296636058233084,0.9095778465270996
2015-07-18,0.9129261104735464,0.8899435997009277
2015-07-19,0.9154583596010946,0.9104780554771423
2015-07-20,0.9171905085382064,0.894382894039154
2015-07-21,0.9187091524716252,0.9064818620681763
2015-07-22,0.9211848815772475,0.9159795045852661
2015-07-23,0.9217549543443488,0.8995450735092163
2015-07-24,0.9237249382558196,0.9014593958854675
2015-07-25,0.9226421018576637,0.9141982793807983
2015-07-26,0.9232775374402848,0.9074342846870422
2015-07-27,0.9219602579909473,0.914523720741272
2015-07-28,0.9226054817130361,0.9075106978416443
2015-07-29,0.9227809392930821,0.9032163023948669
2015-07-30,0.9172184558278673,0.9181109666824341
2015-07-31,0.9291279020638011,0.9017041921615601
2015-08-01,0.9466997677206097,0.9218466877937317
2015-08-02,0.94617684569451,0.9149008989334106
2015-08-03,0.9477114977757882,0.9081498980522156
2015-08-04,0.9488579193617056,0.9103127717971802
2015-08-05,0.9513706765736852,0.9064775705337524
2015-08-06,0.947793531217245,0.9189046025276184
2015-08-07,0.9454131960503814,0.9045887589454651
2015-08-08,0.9475622590319996,0.9020181894302368
2015-08-09,0.9487209559195068,0.9012938141822815
2015-08-10,0.9487540721955938,0.9116742610931396
2015-08-11,0.9485753376984767,0.90260910987854
2015-08-12,0.9557641001087096,0.9211612343788147
2015-08-13,0.9493134989490115,0.9119760990142822
2015-08-14,0.9411974106628462,0.9188260436058044
2015-08-15,0.9102692960180526,0.9041270613670349
2015-08-16,0.91413789637779,0.8933833837509155
2015-08-17,0.7947982742895763,0.9032697081565857
2015-08-18,0.9185257007826908,0.9007930159568787
2015-08-19,0.9176899056723419,0.9114727973937988
2015-08-20,0.9243764023511588,0.9025590419769287
2015-08-21,0.9257064196778912,0.9108607172966003
2015-08-22,0.9215669699884788,0.8968272805213928
2015-08-23,0.8058317197723583,0.8933485150337219
2015-08-24,0.8626105535614049,0.910908579826355
2015-08-25,0.9247371221803328,0.9029558300971985
2015-08-26,0.9289493687213608,0.9111490845680237
2015-08-27,0.9288344682803107,0.8876280784606934
2015-08-28,0.9317390811622436,0.9345216155052185
2015-08-29,0.9504283026597558,0.9186737537384033
2015-08-30,0.955771498202556,0.9407545328140259
2015-08-31,0.9503063874841396,0.9388841986656189
2015-09-01,0.9511388116683746,0.9415318369865417
2015-09-02,0.949016841627172,0.9168959856033325
2015-09-03,0.9477585980475788,0.8988303542137146
2015-09-04,0.9506826824162895,0.9161409735679626
2015-09-05,0.9499941296685539,0.9187393188476562
2015-09-06,0.9434394063249937,0.9118282198905945
2015-09-07,0.94805483762009,0.9141992330551147
2015-09-08,0.8883780658446108,0.9195976853370667
2015-09-09,0.8120755431828339,0.9014634490013123
2015-09-10,0.8134794358203764,0.9062156677246094
2015-09-11,0.8096728988836349,0.9115883111953735
2015-09-12,0.9191200625937348,0.920569658279419
2015-09-13,0.9251650357207308,0.8644996285438538
2015-09-14,0.9283328728838899,0.9188324809074402
2015-09-15,0.9281294614404326,0.8838275074958801
2015-09-16,0.9251290208699416,0.8610829710960388
2015-09-17,0.9224399161956282,0.9059255123138428
2015-09-18,0.6780389776089,0.9145765900611877
2015-09-19,0.8671317099009178,0.919400155544281
2015-09-20,0.9167693236276308,0.8942137360572815
2015-09-21,0.9182864245824294,0.87750643491745
2015-09-22,0.9149212576479471,0.9132288098335266
2015-09-23,0.9177901863460878,0.9054431915283203
2015-09-24,0.9178138569989686,0.9564442038536072
2015-09-25,0.9261239118925328,0.9129087924957275
2015-09-26,0.9497101825417686,0.9025084972381592
2015-09-27,0.9489532881623387,0.8802711367607117
2015-09-28,0.9492369754066529,0.8770883679389954
2015-09-29,0.950171255685237,0.9534774422645569
2015-09-30,0.9529339594135695,0.9011631608009338
2015-10-01,0.953611316153141,0.9141998887062073
2015-10-02,0.9534863326582471,0.9185584187507629
2015-10-03,0.9556456374235137,0.9226967096328735
2015-10-04,0.9574385423632155,0.9178763628005981
2015-10-05,0.9567743367002111,0.9268563389778137
2015-10-06,0.95783006963032,0.9198132753372192
2015-10-07,0.9593262264986381,0.9240310192108154
2015-10-08,0.959780882916517,0.9105634093284607
2015-10-09,0.9492102292708244,0.9100564122200012
2015-10-10,0.9301920177464951,0.916688084602356
2015-10-11,0.9303132368048536,0.9160121083259583
2015-10-12,0.9310334675421637,0.9131563901901245
2015-10-13,0.9331200118639266,0.9186155796051025
2015-10-14,0.9321614484478303,0.9186807870864868
2015-10-15,0.9345473505758797,0.9119120836257935
2015-10-16,0.9341738571809896,0.9141227006912231
2015-10-17,0.934419994419316,0.9178422093391418
2015-10-18,0.9377445982982073,0.9169267416000366
2015-10-19,0.9330088078824995,0.9056100845336914
2015-10-20,0.9231919476647825,0.9177680015563965
2015-10-21,0.9224721072774634,0.9002518057823181
2015-10-22,0.9243740197753976,0.9000194072723389
2015-10-23,0.9279310172897544,0.9139794111251831
2015-10-24,0.9587699053816138,0.9056051969528198
2015-10-25,0.9576777482089318,0.9140436053276062
2015-10-26,0.9563913724652917,0.906804084777832
2015-10-27,0.9587571281936278,0.9025446772575378
2015-10-28,0.8322088203682951,0.9127063751220703
2015-10-29,0.9577015360005099,0.9017451405525208
2015-10-30,0.9591978833641842,0.9206741452217102
2015-10-31,0.9581825002595209,0.9111670255661011
2015-11-01,0.9574752453580518,0.9101529717445374
2015-11-02,0.9582687193167357,0.9092196226119995
2015-11-03,0.9590075963819346,0.9044217467308044
2015-11-04,0.9579220037764976,0.9199013113975525
2015-11-05,0.960673028324322,0.9023070335388184
2015-11-06,0.9584231347177008,0.8619283437728882
2015-11-07,0.9610266561520296,0.8477746844291687
2015-11-08,0.9596808036755878,0.926737368106842
2015-11-09,0.9587068048329074,0.9032850861549377
2015-11-10,0.9614549956144299,0.8618476986885071
2015-11-11,0.8994949348134901,0.834538996219635
2015-11-12,0.8983526081654686,0.8330546021461487
2015-11-13,0.6890144509162867,0.809526801109314
2015-11-14,0.693339750192147,0.8400809168815613
2015-11-15,0.6959990743708934,0.7936279773712158
2015-11-16,0.6966173883626608,0.8716806769371033
2015-11-17,0.6991400564543032,0.744257390499115
2015-11-18,0.6959426977813488,0.8287564516067505
2015-11-19,0.6158449798780828,0.8560861349105835
2015-11-20,0.6109526028113915,0.8205183148384094
2015-11-21,0.6099863442289837,0.8517628312110901
2015-11-22,0.6136742496387391,0.7842867374420166
2015-11-23,0.614650073907884,0.8651893734931946
2015-11-24,0.6130378143623393,0.7151837348937988
2015-11-25,0.6149381817147803,0.682440459728241
2015-11-26,0.5339437184270008,0.6705136299133301
2015-11-27,0.6160552674994864,0.7015325427055359
2015-11-28,0.6136258215583613,0.660686731338501
2015-11-29,0.6153794749646226,0.6745976209640503
2015-11-30,0.6140337461040729,0.6395848989486694
2015-12-01,0.6161275884982029,0.6877769827842712
2015-12-02,0.6166225399384967,0.6857053637504578
2015-12-03,0.6156136839895242,0.6627116203308105
2015-12-04,0.6174446552233612,0.6942943930625916
2015-12-05,0.6164366602992268,0.669547438621521
2015-12-06,0.6171367821778891,0.6848845481872559
2015-12-07,0.6171924949075392,0.6878774166107178
2015-12-08,0.6173102007779282,0.6897062063217163
2015-12-09,0.6146228753949186,0.6802728772163391
2015-12-10,0.6102030348048123,0.6705725193023682
2015-12-11,0.6103640213025224,0.6900433897972107
2015-12-12,0.6113024993954789,0.71798175573349
2015-12-13,0.6102999299254475,0.6849738955497742
2015-12-14,0.6102627683749516,0.6780279874801636
2015-12-15,0.6103992999725529,0.7020883560180664
2015-12-16,0.6114729742374649,0.6640996932983398
2015-12-17,0.6096520799194585,0.6735270023345947
2015-12-18,0.610529378558196,0.647867739200592
2015-12-19,0.6103722794584331,0.693839967250824
2015-12-20,0.6108431946995565,0.689776599407196
2015-12-21,0.6099614149997491,0.6649816036224365
2015-12-22,0.6102489552171043,0.6990900039672852
2015-12-23,0.6108574902521167,0.6704849600791931
2015-12-24,0.6108320196604715,0.6893508434295654
2015-12-25,0.6103995720027393,0.6892476081848145
2015-12-26,0.6100276800243141,0.6957319974899292
2015-12-27,0.6121692611570826,0.6890236735343933
2015-12-28,0.5774097364294306,0.6746518611907959
2015-12-29,0.5830352145038633,0.6944560408592224
2015-12-30,0.6104852667385707,0.71614009141922
2015-12-31,0.6112442386779388,0.6743876338005066
2016-01-01,0.6100456197110681,0.6760345697402954
2016-01-02,0.6100162458206845,0.7006598114967346
2016-01-03,0.610342793214575,0.6569246649742126
2016-01-04,0.611007595860644,0.6735886931419373
2016-01-05,0.6096400492342512,0.6393306255340576
2016-01-06,0.6103353015917685,0.6923345327377319
2016-01-07,0.6082089998967735,0.6833541989326477
2016-01-08,0.6089569686012024,0.6530383229255676
2016-01-09,0.5840534915156974,0.6967678666114807
2016-01-10,0.6051794172576882,0.6621166467666626
2016-01-11,0.6081312268107123,0.6800776720046997
2016-01-12,0.6070037618316516,0.6870372295379639
2016-01-13,0.6070295051987538,0.6859557032585144
2016-01-14,0.6071144726387624,0.6797199249267578
2016-01-15,0.607543066107327,0.6694110035896301
2016-01-16,0.6051232623475892,0.6888888478279114
2016-01-17,0.5993323845041569,0.7612277269363403
2016-01-18,0.6042352843255258,0.7366319298744202
2016-01-19,0.6045885382668458,0.6203083992004395
2016-01-20,0.6030517978259436,0.685153603553772
2016-01-21,0.6065375137798618,0.68407142162323
2016-01-22,0.6093297111372059,0.6861873269081116
2016-01-23,0.6058856830201949,0.6878330111503601
2016-01-24,0.6044276818372287,0.7782230377197266
2016-01-25,0.6033521587619065,0.7333031296730042
2016-01-26,0.6053540929551311,0.7604691982269287
2016-01-27,0.6575939504733842,0.6723495125770569
2016-01-28,0.8930439902688031,0.8136582970619202
2016-01-29,0.8922755368836212,0.7293186187744141
2016-01-30,0.7831073959809624,0.7194699645042419
2016-01-31,0.8921846914234641,0.7720411419868469
2016-02-01,0.8934773914669473,0.7234163880348206
2016-02-02,0.8922218667473726,0.7671034336090088
2016-02-03,0.8922125632816348,0.6782903671264648
2016-02-04,0.8920876750695492,0.8826825022697449
2016-02-05,0.892023816632426,0.8938618302345276
2016-02-06,0.8920186708078677,0.8721462488174438
2016-02-07,0.8932395515997748,0.8727330565452576
2016-02-08,0.8919210658012531,0.8893264532089233
2016-02-09,0.8410786735004975,0.8834933638572693
2016-02-10,0.8363136109905948,0.8927502036094666
2016-02-11,0.8929805147279409,0.8865841627120972
2016-02-12,0.8917572258894453,0.876918613910675
2016-02-13,0.8918434119901143,0.8942911624908447
2016-02-14,0.8920817682853586,0.8798943161964417
2016-02-15,0.8932213689753118,0.908972978591919
2016-02-16,0.8920187771299565,0.8947548866271973
2016-02-17,0.8919638390311019,0.884283185005188
2016-02-18,0.8924939700229896,0.8870610594749451
2016-02-19,0.8938136643957988,0.8792073130607605
2016-02-20,0.8918929404461087,0.902780294418335
2016-02-21,0.8930968002078418,0.8816542029380798
2016-02-22,0.8931502939660347,0.8745547533035278
2016-02-23,0.8917613910409415,0.862848699092865
2016-02-24,0.8917249168592732,0.8705006837844849
2016-02-25,0.8930353757951316,0.8721067905426025
2016-02-26,0.8854183309992864,0.8721299171447754
2016-02-27,0.8656598155683182,0.8651414513587952
2016-02-28,0.8666243969669121,0.8619535565376282
2016-02-29,0.8645433321122964,0.8676844239234924
2016-03-01,0.8648558114451961,0.8647547364234924
2016-03-02,0.864096713460388,0.8611506223678589
2016-03-03,0.7503162852929747,0.8653296232223511
2016-03-04,0.8635983916628971,0.8582956790924072
2016-03-05,0.8617951945161179,0.8611254692077637
2016-03-06,0.8614098799600612,0.8717746734619141
2016-03-07,0.8610846707347343,0.8672987222671509
2016-03-08,0.8600182893241014,0.8643040657043457
2016-03-09,0.8593466255707171,0.8577491044998169
2016-03-10,0.8586814787030808,0.8667639493942261
2016-03-11,0.8682560741087574,0.8873779773712158
2016-03-12,0.8887025550282039,0.8866937756538391
2016-03-13,0.8888146954144684,0.8871519565582275
2016-03-14,0.8891448808620279,0.886522650718689
2016-03-15,0.8879218669976676,0.8921746015548706
2016-03-16,0.8875627179982537,0.8861089944839478
2016-03-17,0.8865286597342601,0.8893418908119202
2016-03-18,0.8861444358059427,0.8822705745697021
2016-03-19,0.887382981369701,0.8781702518463135
2016-03-20,0.8848974060934246,0.8856687545776367
2016-03-21,0.8835972866227664,0.885023295879364
2016-03-22,0.8819081326006573,0.8861989378929138
2016-03-23,0.8820769008752803,0.8895255327224731
2016-03-24,0.8802198170980658,0.8862874507904053
2016-03-25,0.8761195852564221,0.8828257918357849
2016-03-26,0.8651584032216447,0.8817309737205505
2016-03-27,0.8692982752957541,0.8867095708847046
2016-03-28,0.8694972953777451,0.8858091831207275
2016-03-29,0.8715106399189013,0.8843116760253906
2016-03-30,0.8716462636384961,0.8849453330039978
2016-03-31,0.8752260643335833,0.8753705024719238
2016-04-01,0.8704116017045025,0.8784946203231812
2016-04-02,0.8769522767595057,0.885000467300415
2016-04-03,0.8714359929920337,0.8823636770248413
2016-04-04,0.8753775372357723,0.8835367560386658
2016-04-05,0.8757912739502033,0.8831295967102051
2016-04-06,0.8762763574426555,0.8765000700950623
2016-04-07,0.8775936474669398,0.8866391181945801
2016-04-08,0.8781818006363689,0.8798901438713074
2016-04-09,0.8917149559851287,0.8916845917701721
2016-04-10,0.8913434382566285,0.8876957893371582
2016-04-11,0.8921675830473661,0.882420539855957
2016-04-12,0.8905598605931377,0.882706344127655
2016-04-13,0.8892165389630097,0.8787493109703064
2016-04-14,0.8879181450134161,0.8890557885169983
2016-04-15,0.8920380355803611,0.8807254433631897
2016-04-16,0.7791535975807845,0.8870267868041992
2016-04-17,0.8940437354950261,0.8801686763763428
2016-04-18,0.8925420001757445,0.8909354209899902
2016-04-19,0.8961908995419382,0.8902662992477417
2016-04-20,0.8930061996543304,0.8845726847648621
2016-04-21,0.8972929569496262,0.8703336715698242
2016-04-22,0.8906431223821691,0.8802765607833862
2016-04-23,0.8689361751465279,0.8715512156486511
2016-04-24,0.868857828527276,0.8703792691230774
2016-04-25,0.8691582221734561,0.8724235892295837
2016-04-26,0.8696488773813535,0.876237690448761
2016-04-27,0.8635850331851446,0.8615209460258484
2016-04-28,0.862171544548339,0.88097083568573
2016-04-29,0.8606386906355028,0.8771588206291199
2016-04-30,0.8610657595013489,0.8741873502731323
2016-05-01,0.8517618486036317,0.8787540793418884
2016-05-02,0.8556517291648917,0.8684037327766418
2016-05-03,0.8510998126396034,0.8771918416023254
2016-05-04,0.8501760450835797,0.861545205116272
2016-05-05,0.8505171001564277,0.8956539034843445
2016-05-06,0.7536415605073091,0.841513991355896
2016-05-07,0.8963832777358335,0.853863537311554
2016-05-08,0.8969616293475126,0.8778367042541504
2016-05-09,0.786105742841163,0.8714882731437683
2016-05-10,0.7855198159867219,0.8775572180747986
2016-05-11,0.7801163217150762,0.863624632358551
2016-05-12,0.8979587834757295,0.8618671894073486
2016-05-13,0.8968494787610115,0.8956659436225891
2016-05-14,0.8929293476905948,0.8624925017356873
2016-05-15,0.8931454305566329,0.9142863154411316
2016-05-16,0.8853855168778573,0.8874412775039673
2016-05-17,0.8857588195781738,0.8716133236885071
2016-05-18,0.8856141933188904,0.8753575086593628
2016-05-19,0.8855293330410089,0.8618924617767334
2016-05-20,0.8786208761460482,0.8960578441619873
2016-05-21,0.8629128774727263,0.8661983609199524
2016-05-22,0.8685370463844373,0.8775131702423096
2016-05-23,0.8632096314709702,0.8820109367370605
2016-05-24,0.8582309847707542,0.8671069145202637
2016-05-25,0.8565776432224704,0.8721714019775391
2016-05-26,0.8560786135201051,0.8726544380187988
2016-05-27,0.857736727905946,0.87250816822052
2016-05-28,0.8573131962575715,0.8694687485694885
2016-05-29,0.857589195022079,0.873881995677948
2016-05-30,0.8591153626058939,0.8702954053878784
2016-05-31,0.8578062490865785,0.8767021894454956
2016-06-01,0.8581469098665597,0.8742104172706604
2016-06-02,0.8578558830708741,0.8825361132621765
2016-06-03,0.8661067550528504,0.880942702293396
2016-06-04,0.8897929247921119,0.8744988441467285
2016-06-05,0.8901298963893128,0.8743029236793518
2016-06-06,0.8900840422710492,0.870764970779419
2016-06-07,0.8914656376584563,0.8821792006492615
2016-06-08,0.888786622599569,0.8742842674255371
2016-06-09,0.8898602089522574,0.893491268157959
2016-06-10,0.888797064886439,0.8719444870948792
2016-06-11,0.8882378865511313,0.8743754625320435
2016-06-12,0.8875861873032932,0.8826338648796082
2016-06-13,0.8862465775429927,0.8597046732902527
2016-06-14,0.8867662697424773,0.8452234864234924
2016-06-15,0.8876379412647153,0.8586947917938232
2016-06-16,0.8862644793558503,0.8759654760360718
2016-06-17,0.7304777590438246,0.8676855564117432
2016-06-18,0.7444473707577771,0.8613836169242859
2016-06-19,0.8566846016698008,0.85814368724823
2016-06-20,0.8562903336641506,0.8510715961456299
2016-06-21,0.8575098811652243,0.8730008602142334
2016-06-22,0.8583525720492302,0.861846387386322
2016-06-23,0.8574761385473624,0.8743073344230652
2016-06-24,0.858168953108821,0.875889778137207
2016-06-25,0.8576413268421367,0.860519289970398
2016-06-26,0.8587582628432784,0.861035168170929
2016-06-27,0.8578954071119845,0.8291575312614441
2016-06-28,0.8580536238865168,0.7777645587921143
2016-06-29,0.8590750363287759,0.7928974628448486
2016-06-30,0.8578389158706335,0.8117018342018127
2016-07-01,0.8609121384278227,0.7435947060585022
2016-07-02,0.8486444599072889,0.7414378523826599
2016-07-03,0.6470644827545683,0.7340584397315979
2016-07-04,0.6471355219979246,0.7932059168815613
2016-07-05,0.646115814365333,0.7731983065605164
2016-07-06,0.484275893748158,0.7259691953659058
2016-07-07,0.6476102608159937,0.7729233503341675
2016-07-08,0.6463030857567272,0.7317704558372498
2016-07-09,0.646290797175011,0.7634897232055664
2016-07-10,0.6166338181131741,0.7767220735549927
2016-07-11,0.607997950973527,0.7718021273612976
2016-07-12,0.7053322166458673,0.7720314264297485
2016-07-13,0.7704112964537964,0.7594802975654602
2016-07-14,0.8881145229920463,0.7611484527587891
2016-07-15,0.8817322771945709,0.8809927701950073
2016-07-16,0.8595999055797262,0.871870219707489
2016-07-17,0.8603059340826256,0.9000844359397888
2016-07-18,0.7523106851576384,0.8930880427360535
2016-07-19,0.8711350040402016,0.8728269338607788
2016-07-20,0.8715907545978608,0.9041745066642761
2016-07-21,0.871313191491521,0.8748146295547485
2016-07-22,0.8728827477054364,0.8789047002792358
2016-07-23,0.873112300126721,0.871766209602356
2016-07-24,0.8765336095453675,0.8668683767318726
2016-07-25,0.8713862884463485,0.913749098777771
2016-07-26,0.7666750343607767,0.8616107106208801
2016-07-27,0.8705201023349259,0.8896424770355225
2016-07-28,0.869798917696029,0.883870542049408
2016-07-29,0.7868463995516793,0.8599814772605896
2016-07-30,0.8937752136384827,0.8818026185035706
2016-07-31,0.8961266762057492,0.8882477283477783
2016-08-01,0.895072048861895,0.8947643041610718
2016-08-02,0.8954966935273582,0.8780121207237244
2016-08-03,0.8984779860686992,0.8463600277900696
2016-08-04,0.8977006718649427,0.9016061425209045
2016-08-05,0.9010236278177515,0.8823699355125427
2016-08-06,0.8982009886894636,0.8920983076095581
2016-08-07,0.9047948891491268,0.9012367725372314
2016-08-08,0.9023424593694405,0.892646312713623
2016-08-09,0.9054320809722535,0.8809820413589478
2016-08-10,0.8394657743159782,0.8464521765708923
2016-08-11,0.7414743590632058,0.8479309678077698
2016-08-12,0.8974223126278448,0.8839213848114014
2016-08-13,0.8511687589568944,0.8761273622512817
2016-08-14,0.8519600772233459,0.8682353496551514
2016-08-15,0.8518660629593362,0.8844403624534607
2016-08-16,0.8163124810897177,0.842607319355011
2016-08-17,0.6042950713737327,0.8401438593864441
2016-08-18,0.8630621726420105,0.8843406438827515
2016-08-19,0.8595574595527801,0.8778381943702698
2016-08-20,0.8681203618200947,0.8648125529289246
2016-08-21,0.754884479181702,0.8680044412612915
2016-08-22,0.8712731206499696,0.8557060956954956
2016-08-23,0.8708540134106552,0.8526597619056702
2016-08-24,0.8723099742170888,0.8757684230804443
2016-08-25,0.7596421596681354,0.893308699131012
2016-08-26,0.8854368698399089,0.8838839530944824
2016-08-27,0.9083979193929157,0.8822115659713745
2016-08-28,0.9124356352839522,0.858100175857544
2016-08-29,0.9094554260035541,0.8805936574935913
2016-08-30,0.9081597089127498,0.8803204894065857
2016-08-31,0.9068995215934821,0.9141057133674622
2016-09-01,0.8973654960034289,0.8854200839996338
2016-09-02,0.9103912522628691,0.8752566576004028
2016-09-03,0.9083566181051383,0.8654406070709229
2016-09-04,0.9059839245675588,0.8556421399116516
2016-09-05,0.9093710178580297,0.9058015942573547
2016-09-06,0.9061947135996152,0.8751952052116394
2016-09-07,0.7912027712543235,0.9070414304733276
2016-09-08,0.9044436574102489,0.8694137334823608
2016-09-09,0.9046370687271803,0.9149886965751648
2016-09-10,0.78544781995565,0.9092243313789368
2016-09-11,0.899449308287819,0.8846433758735657
2016-09-12,0.9038181994608431,0.8924795985221863
2016-09-13,0.8990904942962833,0.8942283987998962
2016-09-14,0.8998624021290477,0.9007653594017029
2016-09-15,0.7890599270652493,0.8803195953369141
2016-09-16,0.8991201849617022,0.8838064074516296
2016-09-17,0.8978806842239883,0.899795651435852
2016-09-18,0.8915154796918112,0.8611472845077515
2016-09-19,0.8931072274508066,0.8995406627655029
2016-09-20,0.8954460865871717,0.8823681473731995
2016-09-21,0.7692127105725695,0.8789990544319153
2016-09-22,0.8947866165673667,0.9022611975669861
2016-09-23,0.8907833958108994,0.8847534656524658
2016-09-24,0.8922447425590212,0.892347514629364
2016-09-25,0.8913375983400772,0.8784732222557068
2016-09-26,0.7779594032653422,0.8448208570480347
2016-09-27,0.8352294218011097,0.8493077158927917
2016-09-28,0.8880749591470211,0.8664084672927856
2016-09-29,0.8877597579436907,0.8622331619262695
2016-09-30,0.888587149368423,0.8674572110176086
2016-10-01,0.8894258566423987,0.8524307608604431
2016-10-02,0.8911003287979794,0.8722360730171204
2016-10-03,0.8898692410517121,0.8606052398681641
2016-10-04,0.8903550194857079,0.8602186441421509
2016-10-05,0.7771801114090275,0.8575047254562378
2016-10-06,0.8911489818328271,0.8625031113624573
2016-10-07,0.890412965840292,0.8585060834884644
2016-10-08,0.8898730943597768,0.8643362522125244
2016-10-09,0.890028069703659,0.8680355548858643
2016-10-10,0.8909795298640172,0.8564022779464722
2016-10-11,0.8897933896996062,0.852365255355835
2016-10-12,0.8896479456082572,0.8583731651306152
2016-10-13,0.8906396806860094,0.8884632587432861
2016-10-14,0.8905652542173995,0.8861018419265747
2016-10-15,0.8899968438998692,0.8841809630393982
2016-10-16,0.8900599326043224,0.8855720162391663
2016-10-17,0.8901452405357748,0.8913857936859131
2016-10-18,0.8904014521721119,0.8878793120384216
2016-10-19,0.8888916472198151,0.8874862790107727
2016-10-20,0.8903551248908654,0.8856247067451477
2016-10-21,0.8896839688952317,0.8804917931556702
2016-10-22,0.890533033566608,0.887337327003479
2016-10-23,0.8588064081001149,0.8845858573913574
2016-10-24,0.891672655789487,0.8895764350891113
2016-10-25,0.8926749534245224,0.8885031938552856
2016-10-26,0.8982285414571841,0.8878389000892639
2016-10-27,0.8943300207791435,0.8848076462745667
2016-10-28,0.8827454691106166,0.8818587064743042
2016-10-29,0.8932697861065662,0.8883137106895447
2016-10-30,0.891863770469047,0.8856797814369202
2016-10-31,0.8913115946054336,0.8240564465522766
2016-11-01,0.8923073353701834,0.8371887803077698
2016-11-02,0.8913653590202361,0.8930202126502991
2016-11-03,0.8920449500842846,0.8541828393936157
2016-11-04,0.8841261606061204,0.8660795092582703
2016-11-05,0.7541821987270528,0.8498151898384094
2016-11-06,0.8696152803625526,0.8547035455703735
2016-11-07,0.8700471871900263,0.8028595447540283
2016-11-08,0.869482629640777,0.8158232569694519
2016-11-09,0.8693970172989376,0.7993751168251038
2016-11-10,0.8694689804722499,0.8711000680923462
2016-11-11,0.808966404535424,0.7986423373222351
2016-11-12,0.6195057523713811,0.835456371307373
2016-11-13,0.6202670142916512,0.8474522233009338
2016-11-14,0.623989494492079,0.8087523579597473
2016-11-15,0.6234603039353451,0.8212175369262695
2016-11-16,0.6261980278089344,0.8184784054756165
2016-11-17,0.5482065284398503,0.8639219999313354
2016-11-18,0.6293875229658858,0.7346495985984802
2016-11-19,0.6297562752029507,0.6724523305892944
2016-11-20,0.6322437707999083,0.6775204539299011
