Time,Voltage (V),RRCF Anomaly Score,Outlier
2013-04-26 09:00:00,33.88779968958348,6.831387041068204,False
2013-04-26 12:00:00,33.94650411770076,8.644360312964997,False
2013-04-26 15:00:00,33.83289413525517,6.424721224643438,False
2013-04-26 18:00:00,33.87360389922956,7.3356274072191985,False
2013-04-26 21:00:00,33.9246996887587,7.762271258738582,False
2013-04-27 00:00:00,33.91104968906381,7.035299043545475,False
2013-04-27 03:00:00,33.837776121678026,8.627922198333984,False
2013-04-27 06:00:00,33.90578302251486,7.030396801586969,False
2013-04-27 09:00:00,33.92604632172523,6.168333327553076,False
2013-04-27 12:00:00,33.81786635781328,5.996488961333822,False
2013-04-27 15:00:00,33.91900638991688,5.402058712466495,False
2013-04-27 18:00:00,33.883710800785984,7.541700640970032,False
2013-04-27 21:00:00,33.85157191261546,6.406623790517286,False
2013-04-28 00:00:00,33.965136400340555,7.130284346873371,False
2013-04-28 03:00:00,33.864677467878074,4.8371412273344845,False
2013-04-28 06:00:00,33.85687758143111,4.917487675461839,False
2013-04-28 09:00:00,33.926955244263844,5.827497052572437,False
2013-04-28 12:00:00,33.92782746646657,4.975389247626136,False
2013-04-28 15:00:00,33.83531665772353,5.291289363650812,False
2013-04-28 18:00:00,33.92304968879558,5.927199313064633,False
2013-04-28 21:00:00,33.89538365275876,5.0650418381921005,False
2013-04-29 00:00:00,33.84410524611568,4.655302817136684,False
2013-04-29 03:00:00,33.89554538102033,5.613630048405038,False
2013-04-29 06:00:00,33.939155243991145,4.480276603231675,False
2013-04-29 09:00:00,33.858405245796064,4.225764873045948,False
2013-04-29 12:00:00,33.890257765129924,5.057243329070278,False
2013-04-29 15:00:00,33.908060800241714,5.2061217017835615,False
2013-04-29 18:00:00,33.822616056902945,5.240044642582252,False
2013-04-29 21:00:00,33.85697746805018,5.414352262574288,False
2013-04-30 00:00:00,33.92218302214829,3.925501013294815,False
2013-04-30 03:00:00,33.82335611878273,4.875412791282847,False
2013-04-30 06:00:00,33.86615524562283,5.468146270121127,False
2013-04-30 09:00:00,33.93331050239008,5.059604788242832,False
2013-04-30 12:00:00,33.83340524635484,6.32875772429834,False
2013-04-30 15:00:00,33.88325093685069,5.8525449495398645,False
2013-04-30 18:00:00,33.908955244666174,6.167866650018527,False
2013-04-30 21:00:00,33.82098857996572,6.829021535363876,False
2013-05-01 00:00:00,33.88353203366669,7.459975351233343,False
2013-05-01 03:00:00,33.9158830222891,5.872998655723897,False
2013-05-01 06:00:00,33.814045453943876,9.012608859343901,False
2013-05-01 09:00:00,33.87747746759198,7.096542672688104,False
2013-05-01 12:00:00,33.91464968898334,5.667388088907535,False
2013-05-01 15:00:00,33.80716740910347,7.8875076126352415,False
2013-05-01 18:00:00,33.87713302315523,7.1074629109930125,False
2013-05-01 21:00:00,33.87108801767868,7.701877560278591,False
2013-05-02 00:00:00,33.81136635795857,8.881835473222225,False
2013-05-02 03:00:00,33.89858950731728,6.515684549459392,False
2013-05-02 06:00:00,33.867033023380976,7.431925592588182,False
2013-05-02 09:00:00,33.837916357365124,7.9772587240607615,False
2013-05-02 12:00:00,33.88509101384493,8.755973147873636,False
2013-05-02 15:00:00,33.781721914176714,6.986912679382371,False
2013-05-02 18:00:00,33.837518265342595,7.957183670046963,False
2013-05-02 21:00:00,33.89841635601285,7.336699831370858,False
2013-05-03 00:00:00,33.80013858043175,8.26258051664287,False
2013-05-03 03:00:00,33.890126321833876,8.65274199414009,False
2013-05-03 06:00:00,33.93589968850836,6.193444763515372,False
2013-05-03 09:00:00,33.801162853339505,9.641236362515226,False
2013-05-03 12:00:00,33.84939969044179,6.7345158263540625,False
2013-05-03 15:00:00,33.89280741075215,8.131829713777291,False
2013-05-03 18:00:00,33.77674969206564,8.400039484038505,False
2013-05-03 21:00:00,33.86843857890511,7.082258864092295,False
2013-05-04 00:00:00,33.927080769786556,6.423929083213217,False
2013-05-04 03:00:00,33.79792191381463,6.134238651589492,False
2013-05-04 06:00:00,33.85524127165365,7.796163107424568,False
2013-05-04 09:00:00,33.888683022897055,7.697087562484242,False
2013-05-04 12:00:00,33.817760802260075,7.443912345123687,False
2013-05-04 15:00:00,33.85255381950041,7.17197084331668,False
2013-05-04 18:00:00,33.918944133331784,6.7091233779600845,False
2013-05-04 21:00:00,33.773303515302764,11.761413423375206,False
2013-05-05 00:00:00,33.865171912311475,7.932789650051247,False
2013-05-05 03:00:00,33.85571080141183,13.686889507153776,False
2013-05-05 06:00:00,33.80689413583631,14.219028227517605,False
2013-05-05 09:00:00,33.864071912336065,12.160090377183256,False
2013-05-05 12:00:00,33.81536465718892,14.994157198455547,False
2013-05-05 15:00:00,33.79514413609894,10.399647079880179,False
2013-05-05 18:00:00,33.87827898964408,13.14047295187568,False
2013-05-05 21:00:00,33.81375524679406,11.717587466336784,False
2013-05-06 00:00:00,33.82424413544849,7.345280220428387,False
2013-05-06 03:00:00,33.90152555908588,12.991855041146273,False
2013-05-06 06:00:00,33.84013302398225,8.541585109770681,False
2013-05-06 09:00:00,33.82818132356912,12.238261674682212,False
2013-05-06 12:00:00,33.81706635783116,11.185556570713278,False
2013-05-06 15:00:00,33.81736599756659,7.456704012267914,False
2013-05-06 18:00:00,33.820971913299424,7.742643520647039,False
2013-05-06 21:00:00,33.7971385804988,9.685571562350574,False
2013-05-07 00:00:00,33.739101119333576,10.575728433551797,False
2013-05-07 03:00:00,33.82198302438793,6.509389398563952,False
2013-05-07 06:00:00,33.77901974851207,6.836886879293545,False
2013-05-07 09:00:00,33.828810802013095,7.487473242854803,False
2013-05-07 12:00:00,33.74648036245302,7.482290058482063,False
2013-05-07 15:00:00,33.83999413509646,7.131146344614832,False
2013-05-07 18:00:00,33.825749690970405,5.685897681943625,False
2013-05-07 21:00:00,33.78385734956443,6.359852154196832,False
2013-05-08 00:00:00,33.848438579352155,7.219884702137282,False
2013-05-08 03:00:00,33.75985390119749,7.181580200238451,False
2013-05-08 06:00:00,33.82971080199298,6.3715289179149375,False
2013-05-08 09:00:00,33.83457972080307,5.2930992782953155,False
2013-05-08 12:00:00,33.75476080366823,6.395662399132522,False
2013-05-08 15:00:00,33.85352581647569,6.5066244983599875,False
2013-05-08 18:00:00,33.81215524682983,7.265302235258657,False
2013-05-08 21:00:00,33.805183024763444,5.836557756287987,False
2013-05-09 00:00:00,33.858392130103326,5.874571481891331,False
2013-05-09 03:00:00,33.77951635867047,6.621868001683153,False
2013-05-09 06:00:00,33.802282424227684,6.397214417334016,False
2013-05-09 09:00:00,33.85236080148671,5.902609798209938,False
2013-05-09 12:00:00,33.777211644917266,6.395225632894572,False
2013-05-09 15:00:00,33.809844135770376,6.573576072946363,False
2013-05-09 18:00:00,33.889860800648535,6.493692267541224,False
2013-05-09 21:00:00,33.831656537078565,5.375051289790658,False
2013-05-10 00:00:00,33.77515524765682,5.4319924195695135,False
2013-05-10 03:00:00,33.874879543968795,7.401000242967683,False
2013-05-10 06:00:00,33.792605247266806,7.002325425399466,False
2013-05-10 09:00:00,33.802265842698056,6.2280416022962655,False
2013-05-10 12:00:00,33.857438579150994,6.545758637076572,False
2013-05-10 15:00:00,33.77252429522335,7.448695042847924,False
2013-05-10 18:00:00,33.812744135705536,8.169546060141714,False
2013-05-10 21:00:00,33.89928302266014,8.493409752358918,False
2013-05-11 00:00:00,33.80052871647745,5.846272022747304,False
2013-05-11 03:00:00,33.788216358476,6.0782441707609545,False
2013-05-11 06:00:00,33.866211995716355,6.271650291378826,False
2013-05-11 09:00:00,33.819994135543496,6.063884017109146,False
2013-05-11 12:00:00,33.778668054532424,5.310837074751353,False
2013-05-11 15:00:00,33.86940524555019,5.888588264639335,False
2013-05-11 18:00:00,33.877676525967935,5.818266088717556,False
2013-05-11 21:00:00,33.78078858086426,5.9950948659887,False
2013-05-12 00:00:00,33.826766357614346,5.590481600881325,False
2013-05-12 03:00:00,33.89818721769597,7.123207367636402,False
2013-05-12 06:00:00,33.75722191472435,6.941628424865705,False
2013-05-12 09:00:00,33.81476119514418,5.163422040368207,False
2013-05-12 12:00:00,33.85933857910852,6.26214652151943,False
2013-05-12 15:00:00,33.769946269097616,7.30370155460087,False
2013-05-12 18:00:00,33.81669969117269,6.736338259704733,False
2013-05-12 21:00:00,33.8730974223384,6.5124434940606415,False
2013-05-13 00:00:00,33.79106080285687,5.572876809585253,False
2013-05-13 03:00:00,33.80078302486178,7.313389283750741,False
2013-05-13 06:00:00,33.85178500241283,7.487399013090764,False
2013-05-13 09:00:00,33.85041635708572,6.668585857186682,False
2013-05-13 12:00:00,33.773510877820364,6.238646858357832,False
2013-05-13 15:00:00,33.83496080187563,5.780322774914144,False
2013-05-13 18:00:00,33.89028316583705,6.1007814983909645,False
2013-05-13 21:00:00,33.79512191387721,6.179864452939129,False
2013-05-14 00:00:00,33.777321016407534,4.778839228814099,False
2013-05-14 03:00:00,33.87652746761321,5.369473476519826,False
2013-05-14 06:00:00,33.90551635585415,4.829225601259007,False
2013-05-14 09:00:00,33.797404571483845,4.795091253425491,False
2013-05-14 12:00:00,33.794349691672245,4.186732544321509,False
2013-05-14 15:00:00,33.85609954014189,5.29110508984646,False
2013-05-14 18:00:00,33.89670524493998,4.504152850713446,False
2013-05-14 21:00:00,33.78323565288164,4.366635641397105,False
2013-05-15 00:00:00,33.79932746933877,4.322355852241052,False
2013-05-15 03:00:00,33.86275439824121,5.0224868767327715,False
2013-05-15 06:00:00,33.90478857809264,4.7170316640246135,False
2013-05-15 09:00:00,33.77773858093243,4.78799393647491,False
2013-05-15 12:00:00,33.80104625509645,3.8638239812745994,False
2013-05-15 15:00:00,33.86612746784567,4.744484468098325,False
2013-05-15 18:00:00,33.89585174419802,4.238015011461729,False
2013-05-15 21:00:00,33.793372214668196,4.831676016938514,False
2013-05-16 00:00:00,33.80901446191709,4.917821373830975,False
2013-05-16 03:00:00,33.866805245608305,7.57873131652937,False
2013-05-16 06:00:00,33.89408869056524,6.002035449171626,False
2013-05-16 09:00:00,33.78063302531218,6.690421809129219,False
2013-05-16 12:00:00,33.80841635802449,5.0297011341889055,False
2013-05-16 15:00:00,33.85762107072941,5.9527538988670985,False
2013-05-16 18:00:00,33.889744133984465,6.587017874464589,False
2013-05-16 21:00:00,33.83953695216616,6.630119627154888,False
2013-05-17 00:00:00,33.790338580650804,7.660803788680335,False
2013-05-17 03:00:00,33.836668985020644,6.328490650312767,False
2013-05-17 06:00:00,33.86542191230589,6.575312372819598,False
2013-05-17 09:00:00,33.89301290268017,6.873944678869412,False
2013-05-17 12:00:00,33.80519969142973,8.039988464669019,False
2013-05-17 15:00:00,33.80017191376434,6.404201305178331,False
2013-05-17 18:00:00,33.84741237817389,6.414676953720415,False
2013-05-17 21:00:00,33.87880524534008,9.453501133439348,False
2013-05-18 00:00:00,33.930315978652004,9.322341790407474,False
2013-05-18 03:00:00,33.80608858029876,10.984378359608208,False
2013-05-18 06:00:00,33.79568249406946,7.955361563834513,False
2013-05-18 09:00:00,33.84449969055131,6.703779193660788,False
2013-05-18 12:00:00,33.8816285974427,8.398675562424906,False
2013-05-18 15:00:00,33.909499689098446,7.956598183120678,False
2013-05-18 18:00:00,33.93257746636039,6.133982310114205,False
2013-05-18 21:00:00,33.91208205778665,8.278197324288607,False
2013-05-19 00:00:00,33.779103319193936,6.861511949151887,False
2013-05-19 03:00:00,33.832283306643575,5.975194119403285,False
2013-05-19 06:00:00,33.851538579282874,7.062588995983656,False
2013-05-19 09:00:00,33.88732347867952,6.538891517005168,False
2013-05-19 12:00:00,33.89246635614584,6.984666794811956,False
2013-05-19 15:00:00,33.92674413315745,7.828208388373557,False
2013-05-19 18:00:00,33.93161221214468,6.42826935258271,False
2013-05-19 21:00:00,33.92679413315633,6.103946118585858,False
2013-05-20 00:00:00,33.949306571030085,6.9938015173683485,False
2013-05-20 03:00:00,33.93893302177389,5.453271615981981,False
2013-05-20 06:00:00,33.94133649406049,5.665592059469022,False
2013-05-20 09:00:00,33.94479968830944,5.4015991100631915,False
2013-05-20 12:00:00,33.93649905848351,6.399341288943597,False
2013-05-20 15:00:00,33.920999688841405,5.738254469441415,False
2013-05-20 18:00:00,33.944299688320605,5.3215267246580495,False
2013-05-20 21:00:00,33.932958136062695,4.726024558032353,False
2013-05-21 00:00:00,33.94284413279758,4.56328030071406,False
2013-05-21 03:00:00,33.944068792456214,4.807237263296209,False
2013-05-21 06:00:00,33.91075524462594,4.049996184501157,False
2013-05-21 09:00:00,33.93940805981503,4.577134073714204,False
2013-05-21 12:00:00,33.92974968864582,4.598908944369854,False
2013-05-21 15:00:00,33.92279809383966,3.6791460271208107,False
2013-05-21 18:00:00,33.900636832153694,4.082008467074844,False
2013-05-21 21:00:00,33.88242244472643,4.038553951947404,False
2013-05-22 00:00:00,33.94920010012489,4.253005775849061,False
2013-05-22 03:00:00,33.933955938551804,3.305613568926659,False
2013-05-22 06:00:00,33.8605887011807,3.0354762700527957,False
2013-05-22 09:00:00,33.891009816094005,2.6758432903680576,False
2013-05-22 12:00:00,33.912620906285554,2.9123512225027386,False
2013-05-22 15:00:00,33.92474968875759,2.651561531845549,False
2013-05-22 18:00:00,33.91610034808462,2.9711015743273377,False
2013-05-22 21:00:00,33.90499968919903,2.5668398997679196,False
2013-05-23 00:00:00,33.93536079963152,2.561808217162536,False
2013-05-23 03:00:00,33.91936848082417,2.7446213251762317,False
2013-05-23 06:00:00,33.894499689433715,2.4131466240230464,False
2013-05-23 09:00:00,33.918588277483884,2.433277892582995,False
2013-05-23 12:00:00,33.927710799802504,2.860451554658361,False
2013-05-23 15:00:00,33.910245635027714,2.7539209037193353,False
2013-05-23 18:00:00,33.89767191158504,2.6214746373715934,False
2013-05-23 21:00:00,33.91178010336009,2.7757366694026326,False
2013-05-24 00:00:00,33.904355244768986,2.713694329596336,False
2013-05-24 03:00:00,33.88767191180855,2.586271384329894,False
2013-05-24 06:00:00,33.892488578367555,2.3208109199865263,False
2013-05-24 09:00:00,33.92924413310157,2.69035401901783,False
2013-05-24 12:00:00,33.91903133568371,2.389874824011777,False
2013-05-24 15:00:00,33.894744133872706,2.498806951580664,False
2013-05-24 18:00:00,33.88697294275202,2.974528127201786,False
2013-05-24 21:00:00,33.91709968892857,2.7330694134066125,False
2013-05-25 00:00:00,33.91064375299982,2.6242107721703154,False
2013-05-25 03:00:00,33.884094134110754,3.0422632688497724,False
2013-05-25 06:00:00,33.89257191169903,2.582839355763642,False
2013-05-25 09:00:00,33.914982775817,2.732564214218344,False
2013-05-25 12:00:00,33.919077466662145,2.5326708614182434,False
2013-05-25 15:00:00,33.89071513852897,2.9748781086528817,False
2013-05-25 18:00:00,33.88054413419009,2.8306956453808416,False
2013-05-25 21:00:00,33.897304238215185,2.5353212624835106,False
2013-05-26 00:00:00,33.90331593699985,2.6778634133416968,False
2013-05-26 03:00:00,33.90324398147572,2.4021041124079896,False
2013-05-26 06:00:00,33.88878857845027,3.0077127377944457,False
2013-05-26 09:00:00,33.89673302271714,2.8067559050903608,False
2013-05-26 12:00:00,33.913670283842485,2.676291347740214,False
2013-05-26 15:00:00,33.889649689542125,6.444655003626197,False
2013-05-26 18:00:00,33.87617236558034,11.928364684477055,False
2013-05-26 21:00:00,33.87859968978912,14.257892286924546,False
2013-05-27 00:00:00,33.898157572234844,26.96300974063387,False
2013-05-27 03:00:00,33.89198857837874,22.529803917451463,False
2013-05-27 06:00:00,33.894802306036745,25.18025126916297,False
2013-05-27 09:00:00,33.89615524495228,27.025044513428256,False
2013-05-27 12:00:00,33.89915524488522,32.91660474606789,False
2013-05-27 15:00:00,33.89027095776618,28.028876616600023,False
2013-05-27 18:00:00,33.88277191191808,27.422475124816547,False
2013-05-27 21:00:00,33.87821080090893,30.85306476862093,False
2013-05-28 00:00:00,33.88786635624865,30.7512061715518,False
2013-05-28 03:00:00,33.88794461460907,40.32710068923626,False
2013-05-28 06:00:00,33.889766356206195,27.68057970491269,False
2013-05-28 09:00:00,33.89903211563627,28.7691122107726,False
2013-05-28 12:00:00,33.89881080044847,36.268779547560136,False
2013-05-28 15:00:00,33.88066635640959,26.836071453594432,False
2013-05-28 18:00:00,33.7977523942989,32.229566086251765,False
2013-05-28 21:00:00,33.759621914670696,24.722819634279944,False
2013-05-29 00:00:00,33.75647511624763,30.67051762143916,False
2013-05-29 03:00:00,33.69781636049661,35.53847358221743,False
2013-05-29 06:00:00,33.80224971258699,27.773278307224604,False
2013-05-29 09:00:00,33.71881636002721,27.17852709391206,False
2013-05-29 12:00:00,33.69208032458878,21.688923236979186,False
2013-05-29 15:00:00,33.77581635875317,17.789799439684998,False
2013-05-29 18:00:00,33.724655248785595,20.10780542523132,False
2013-05-29 21:00:00,33.702152801077645,21.332979231445197,False
2013-05-30 00:00:00,33.78517191409961,18.43448518621092,False
2013-05-30 03:00:00,33.681995640129514,18.804188606872877,False
2013-05-30 06:00:00,33.756494136962836,13.7732255583514,False
2013-05-30 09:00:00,33.795685802753496,13.27570932101032,False
2013-05-30 12:00:00,33.6756330276591,13.699165666188971,False
2013-05-30 15:00:00,33.74083888617121,9.646613361423867,False
2013-05-30 18:00:00,33.76513858121405,11.732868081880893,False
2013-05-30 21:00:00,33.69031080510881,11.899468702678993,False
2013-05-31 00:00:00,33.778661675845804,10.80993600560226,False
2013-05-31 03:00:00,33.755549692539496,11.881737269724288,False
2013-05-31 06:00:00,33.71500834585529,10.375728360341148,False
2013-05-31 09:00:00,33.78942746956005,7.41924589312626,False
2013-05-31 12:00:00,33.760702565987536,7.813057671617784,False
2013-05-31 15:00:00,33.724527471010674,8.576068675404061,False
2013-05-31 18:00:00,33.790527750119054,7.543332805974362,False
2013-05-31 21:00:00,33.7805996919796,10.640314161382175,False
2013-06-01 00:00:00,33.70734969361684,8.192888188797788,False
2013-06-01 03:00:00,33.76910830050341,6.421073582193499,False
2013-06-01 06:00:00,33.8267219131709,9.279254430129214,False
2013-06-01 09:00:00,33.698287606732315,8.056231791087589,False
2013-06-01 12:00:00,33.768183025590446,4.866282985986746,False
2013-06-01 15:00:00,33.81347350465216,6.4912704795174445,False
2013-06-01 18:00:00,33.767138581169355,7.137335898301494,False
2013-06-01 21:00:00,33.72390073724392,7.388931524071487,False
2013-06-02 00:00:00,33.79177191395209,7.909109394713286,False
2013-06-02 03:00:00,33.80847746913425,8.104516589878157,False
2013-06-02 06:00:00,33.740893688377746,8.465383468237864,False
2013-06-02 09:00:00,33.776683025400466,7.028175942113732,False
2013-06-02 12:00:00,33.817167872980406,9.41345410601337,False
2013-06-02 15:00:00,33.77589413652921,8.294388475444917,False
2013-06-02 18:00:00,33.761929589304124,6.445481049661543,False
2013-06-02 21:00:00,33.80562746919795,7.810855420406742,False
2013-06-03 00:00:00,33.84133775368505,8.419412572591263,False
2013-06-03 03:00:00,33.72043302665775,8.277202541458445,False
2013-06-03 06:00:00,33.77251635882693,5.760181800695633,False
2013-06-03 09:00:00,33.80690367259671,6.034753898735907,False
2013-06-03 12:00:00,33.841860801721396,6.631063490301218,False
2013-06-03 15:00:00,33.74732472136022,7.552422493107777,False
2013-06-03 18:00:00,33.78017191421137,5.818168878846395,False
2013-06-03 21:00:00,33.8389557512813,7.112542794468787,False
2013-06-04 00:00:00,33.84466080165882,7.5282721205987535,False
2013-06-04 03:00:00,33.87181057352069,5.7226593075062135,False
2013-06-04 06:00:00,33.723066359932226,6.118089784725615,False
2013-06-04 09:00:00,33.77066080331284,6.075097876786658,False
2013-06-04 12:00:00,33.806043278286346,5.6148261140812865,False
2013-06-04 15:00:00,33.848205246024044,5.374941040207096,False
2013-06-04 18:00:00,33.822628820169285,5.719805178683063,False
2013-06-04 21:00:00,33.77637746985173,5.792000231088859,False
2013-06-05 00:00:00,33.817655541126015,6.695011162643764,False
2013-06-05 03:00:00,33.82950524644202,6.282808574031438,False
2013-06-05 06:00:00,33.86220677827813,6.964446542836303,False
2013-06-05 09:00:00,33.81118858018476,7.8133018154723946,False
2013-06-05 12:00:00,33.73857747069664,7.1541055266691815,False
2013-06-05 15:00:00,33.7832692785714,6.522728181090293,False
2013-06-05 18:00:00,33.83347191302003,7.9148538392251195,False
2013-06-05 21:00:00,33.85714549525732,6.972431908035059,False
2013-06-06 00:00:00,33.89489413386935,10.142186635040533,False
2013-06-06 03:00:00,33.77020511504089,7.690106458171246,False
2013-06-06 06:00:00,33.7605774702049,7.329999567036612,False
2013-06-06 09:00:00,33.806870955760196,8.724963618003898,False
2013-06-06 12:00:00,33.84637191273168,6.039202582684403,False
2013-06-06 15:00:00,33.86334969012998,8.891795007122917,False
2013-06-06 18:00:00,33.774048738141715,8.041123113026757,False
2013-06-06 21:00:00,33.736180634841446,10.204945332240042,False
2013-06-07 00:00:00,33.811448288372,7.463826174091741,False
2013-06-07 03:00:00,33.859216356889036,6.848108389992998,False
2013-06-07 06:00:00,33.87345479500921,11.08609743519542,False
2013-06-07 09:00:00,33.85452191254951,8.500292686749766,False
2013-06-07 12:00:00,33.71738858228136,8.813930883208696,False
2013-06-07 15:00:00,33.780138392554875,6.357686859428026,False
2013-06-07 18:00:00,33.82100524663201,7.471924864154817,False
2013-06-07 21:00:00,33.87893571671763,7.245077347423905,False
2013-06-08 00:00:00,33.87026080108662,7.935152254179088,False
2013-06-08 03:00:00,33.89077795200759,8.202559699064816,False
2013-06-08 06:00:00,33.89615524495227,8.529705694267715,False
2013-06-08 09:00:00,33.77286817287802,6.95069311267307,False
2013-06-08 12:00:00,33.772083025503285,7.730478647262696,False
2013-06-08 15:00:00,33.81774413559379,8.865299592439065,False
2013-06-08 18:00:00,33.86150792693824,10.063985695859664,False
2013-06-08 21:00:00,33.905119841701776,7.507878351774992,False
2013-06-09 00:00:00,33.90235431267352,7.569824856725186,False
2013-06-09 03:00:00,33.90673302249362,6.5384801987776875,False
2013-06-09 06:00:00,33.893503217984524,6.223072758314947,False
2013-06-09 09:00:00,33.892916356135785,6.693351887823068,False
2013-06-09 12:00:00,33.760052329924825,6.009546292657666,False
2013-06-09 15:00:00,33.755438581430866,6.105405127199456,False
2013-06-09 18:00:00,33.80316080258642,7.432550153127352,False
2013-06-09 21:00:00,33.84058325072955,7.0016217384964925,False
2013-06-10 00:00:00,33.8843330229943,8.022211227491427,False
2013-06-10 03:00:00,33.904447994296106,7.480809511212312,False
2013-06-10 06:00:00,33.87206635660181,6.43187316205676,False
2013-06-10 09:00:00,33.892653898229185,8.352551669812318,False
2013-06-10 12:00:00,33.83505524631797,8.669275380261675,False
2013-06-10 15:00:00,33.749171175427605,7.756257061894642,False
2013-06-10 18:00:00,33.78874969179742,5.418401948404161,False
2013-06-10 21:00:00,33.83543857964273,9.5118932035893,False
2013-06-11 00:00:00,33.876041023461795,6.122220860681676,False
2013-06-11 03:00:00,33.877316356484464,7.748246488003501,False
2013-06-11 06:00:00,33.86903820224389,6.740173108862188,False
2013-06-11 09:00:00,33.879566356434175,7.532710325332488,False
2013-06-11 12:00:00,33.89654248062221,9.644217589495462,False
2013-06-11 15:00:00,33.91753302225222,9.038036260475236,False
2013-06-11 18:00:00,33.88667501917547,7.489853887815081,False
2013-06-11 21:00:00,33.91588857784453,7.6987821185129635,False
2013-06-12 00:00:00,33.90962191131793,8.073285617294053,False
2013-06-12 03:00:00,33.89832134467711,7.5143144268609365,False
2013-06-12 06:00:00,33.88561080074352,8.63627261551205,False
2013-06-12 09:00:00,33.8935621704288,6.738867610156066,False
2013-06-12 12:00:00,33.89958302265344,6.985031039713385,False
2013-06-12 15:00:00,33.90565210220353,5.812256176151394,False
2013-06-12 18:00:00,33.88963857843127,5.758752404367522,False
2013-06-12 21:00:00,33.89076545528295,5.953733133395519,False
2013-06-13 00:00:00,33.766810803398904,5.3261824984150365,False
2013-06-13 03:00:00,33.764316359010216,4.853198414291632,False
2013-06-13 06:00:00,33.80346222900611,4.9062983258261506,False
2013-06-13 09:00:00,33.83188302416665,6.049192289503881,False
2013-06-13 12:00:00,33.86427382030012,4.551457170387159,False
2013-06-13 15:00:00,33.88686080071557,3.6862401689613127,False
2013-06-13 18:00:00,33.87067550365872,3.994439073481909,False
2013-06-13 21:00:00,33.8696385788783,4.224945444930187,False
2013-06-14 00:00:00,33.896872585003585,3.5380707298866834,False
2013-06-14 03:00:00,33.91209413348489,3.646564583205514,False
2013-06-14 06:00:00,33.887805245138914,3.3717455442418904,False
2013-06-14 09:00:00,33.87856127171088,3.6119745032103867,False
2013-06-14 12:00:00,33.90018857819546,7.134408802862557,False
2013-06-14 15:00:00,33.92985184283855,7.586575570806064,False
2013-06-14 18:00:00,33.8917330228289,7.724475887964675,False
2013-06-14 21:00:00,33.890003729938265,7.267197402825028,False
2013-06-15 00:00:00,33.903427467011944,8.488381191818974,False
2013-06-15 03:00:00,33.92190674587818,7.477916975117244,False
2013-06-15 06:00:00,33.8849885785352,8.141874290884429,False
2013-06-15 09:00:00,33.885871911848795,6.52793507355371,False
2013-06-15 12:00:00,33.895533988927525,5.714525436965263,False
2013-06-15 15:00:00,33.92323857768025,6.949510998066515,False
2013-06-15 18:00:00,33.899231226926176,7.4467303256098045,False
2013-06-15 21:00:00,33.91268174671197,7.820712398051461,False
2013-06-16 00:00:00,33.900526849792826,6.560775733508972,False
2013-06-16 03:00:00,33.91163857793953,8.058092170784143,False
2013-06-16 06:00:00,33.89213621263176,5.273578472844148,False
2013-06-16 09:00:00,33.87901635644648,5.601796683786459,False
2013-06-16 12:00:00,33.868488578904,5.984592935948258,False
2013-06-16 15:00:00,33.77611831069837,4.64188718166699,False
2013-06-16 18:00:00,33.772105247725,4.496644484680858,False
2013-06-16 21:00:00,33.831101823286254,8.867539484277616,False
2013-06-17 00:00:00,33.86410524566865,5.678119328723266,False
2013-06-17 03:00:00,33.87791017090418,6.782865832909138,False
2013-06-17 06:00:00,33.879404992801426,7.030510160451281,False
2013-06-17 09:00:00,33.870422194679996,5.2531033239337415,False
2013-06-17 12:00:00,33.89570524496233,5.859039279513737,False
2013-06-17 15:00:00,33.91569413340443,6.293805969345442,False
2013-06-17 18:00:00,33.880562213285735,5.231688195379997,False
2013-06-17 21:00:00,33.876549689834945,6.106479319636128,False
2013-06-18 00:00:00,33.76213462939117,5.707706718909277,False
2013-06-18 03:00:00,33.79778858048428,5.025037617668413,False
2013-06-18 06:00:00,33.8179264331415,5.311143369465965,False
2013-06-18 09:00:00,33.84449413499589,5.349090802461118,False
2013-06-18 12:00:00,33.867762404423594,3.439143466806049,False
2013-06-18 15:00:00,33.89374413389506,3.2789996307657034,False
2013-06-18 18:00:00,33.87775524536355,2.932499106377508,False
2013-06-18 21:00:00,33.87632694209216,3.2591453029542796,False
2013-06-19 00:00:00,33.910799689069385,2.78008743992465,False
2013-06-19 03:00:00,33.917530808165274,2.8825784624964004,False
2013-06-19 06:00:00,33.89147191172362,2.3672722269409485,False
2013-06-19 09:00:00,33.889408917419445,2.5606634302750613,False
2013-06-19 12:00:00,33.91273857791494,2.8379517552286204,False
2013-06-19 15:00:00,33.918397648083236,3.104512445929273,False
2013-06-19 18:00:00,33.89412191166439,2.6305098166094862,False
2013-06-19 21:00:00,33.88734968959354,2.8982930099284823,False
2013-06-20 00:00:00,33.9080480883776,3.234773923763586,False
2013-06-20 03:00:00,33.9104996890761,3.0927734305437053,False
2013-06-20 06:00:00,33.90504034663757,3.397875318336699,False
2013-06-20 09:00:00,33.88368857856426,3.0953444966896466,False
2013-06-20 12:00:00,33.91667718422993,3.0242567899725508,False
2013-06-20 15:00:00,33.90152746705442,3.2285056359242685,False
2013-06-20 18:00:00,33.89108857839886,2.8137852326130037,False
2013-06-20 21:00:00,33.88525261756834,3.586649851195892,False
2013-06-21 00:00:00,33.915493594713304,3.217949942599777,False
2013-06-21 03:00:00,33.90396777274186,3.691928062925225,False
2013-06-21 06:00:00,33.8960885782871,4.384678671187231,False
