Time,Current (A),Autoencoder
2016-02-19,0.8938136643957988,0.9031601548194885
2016-02-20,0.8918929404461087,0.9218010902404785
2016-02-21,0.8930968002078418,0.9086052179336548
2016-02-22,0.8931502939660347,0.9070297479629517
2016-02-23,0.8917613910409415,0.9065570831298828
2016-02-24,0.8917249168592732,0.9035864472389221
2016-02-25,0.8930353757951316,0.8984237313270569
2016-02-26,0.8854183309992864,0.9051024317741394
2016-02-27,0.8656598155683182,0.8887621164321899
2016-02-28,0.8666243969669121,0.8978297114372253
2016-02-29,0.8645433321122964,0.8932726979255676
2016-03-01,0.8648558114451961,0.8946924805641174
2016-03-02,0.864096713460388,0.898468017578125
2016-03-03,0.7503162852929747,0.8967615962028503
2016-03-04,0.8635983916628971,0.8959041237831116
2016-03-05,0.8617951945161179,0.903494119644165
2016-03-06,0.8614098799600612,0.9050089120864868
2016-03-07,0.8610846707347343,0.90465247631073
2016-03-08,0.8600182893241014,0.9016650915145874
2016-03-09,0.8593466255707171,0.9007039070129395
2016-03-10,0.8586814787030808,0.9043183326721191
2016-03-11,0.8682560741087574,0.9103631973266602
2016-03-12,0.8887025550282039,0.9119886755943298
2016-03-13,0.8888146954144684,0.9072380065917969
2016-03-14,0.8891448808620279,0.903152585029602
2016-03-15,0.8879218669976676,0.9080086350440979
2016-03-16,0.8875627179982537,0.8989871144294739
2016-03-17,0.8865286597342601,0.9033620357513428
2016-03-18,0.8861444358059427,0.8963640928268433
2016-03-19,0.887382981369701,0.8969104886054993
2016-03-20,0.8848974060934246,0.9038267731666565
2016-03-21,0.8835972866227664,0.9059690237045288
2016-03-22,0.8819081326006573,0.9036916494369507
2016-03-23,0.8820769008752803,0.9131689667701721
2016-03-24,0.8802198170980658,0.9081325531005859
2016-03-25,0.8761195852564221,0.9061847925186157
2016-03-26,0.8651584032216447,0.9056275486946106
2016-03-27,0.8692982752957541,0.9109882116317749
2016-03-28,0.8694972953777451,0.9114762544631958
2016-03-29,0.8715106399189013,0.9097020626068115
2016-03-30,0.8716462636384961,0.9133321642875671
2016-03-31,0.8752260643335833,0.8994578123092651
2016-04-01,0.8704116017045025,0.8988487124443054
2016-04-02,0.8769522767595057,0.9053032994270325
2016-04-03,0.8714359929920337,0.8977612257003784
2016-04-04,0.8753775372357723,0.901638388633728
2016-04-05,0.8757912739502033,0.8978791832923889
2016-04-06,0.8762763574426555,0.8966661691665649
2016-04-07,0.8775936474669398,0.9060656428337097
2016-04-08,0.8781818006363689,0.9028104543685913
2016-04-09,0.8917149559851287,0.9094778299331665
2016-04-10,0.8913434382566285,0.9127287268638611
2016-04-11,0.8921675830473661,0.906627893447876
2016-04-12,0.8905598605931377,0.9075178503990173
2016-04-13,0.8892165389630097,0.9038981199264526
2016-04-14,0.8879181450134161,0.9133239984512329
2016-04-15,0.8920380355803611,0.9084391593933105
2016-04-16,0.7791535975807845,0.9102420806884766
2016-04-17,0.8940437354950261,0.9079059362411499
2016-04-18,0.8925420001757445,0.9143391847610474
2016-04-19,0.8961908995419382,0.906852126121521
2016-04-20,0.8930061996543304,0.9068175554275513
2016-04-21,0.8972929569496262,0.8885124325752258
2016-04-22,0.8906431223821691,0.9000919461250305
2016-04-23,0.8689361751465279,0.8904803395271301
2016-04-24,0.868857828527276,0.8948158025741577
2016-04-25,0.8691582221734561,0.8968298435211182
2016-04-26,0.8696488773813535,0.9016155004501343
2016-04-27,0.8635850331851446,0.887514054775238
2016-04-28,0.862171544548339,0.9085344672203064
2016-04-29,0.8606386906355028,0.9050889015197754
2016-04-30,0.8610657595013489,0.9034392833709717
2016-05-01,0.8517618486036317,0.9062138199806213
2016-05-02,0.8556517291648917,0.8986462354660034
2016-05-03,0.8510998126396034,0.9085767269134521
2016-05-04,0.8501760450835797,0.8982139825820923
2016-05-05,0.8505171001564277,0.9271237850189209
2016-05-06,0.7536415605073091,0.8722952604293823
2016-05-07,0.8963832777358335,0.8825011849403381
2016-05-08,0.8969616293475126,0.9002902507781982
2016-05-09,0.786105742841163,0.8927556872367859
2016-05-10,0.7855198159867219,0.8976603746414185
2016-05-11,0.7801163217150762,0.8873719573020935
2016-05-12,0.8979587834757295,0.8882027864456177
2016-05-13,0.8968494787610115,0.913267195224762
2016-05-14,0.8929293476905948,0.8925207853317261
2016-05-15,0.8931454305566329,0.9304862022399902
2016-05-16,0.8853855168778573,0.9137570858001709
2016-05-17,0.8857588195781738,0.899754524230957
2016-05-18,0.8856141933188904,0.9051349759101868
2016-05-19,0.8855293330410089,0.8912432789802551
2016-05-20,0.8786208761460482,0.9201568365097046
2016-05-21,0.8629128774727263,0.8992358446121216
2016-05-22,0.8685370463844373,0.9066567420959473
2016-05-23,0.8632096314709702,0.9153791666030884
2016-05-24,0.8582309847707542,0.8959164023399353
2016-05-25,0.8565776432224704,0.8956886529922485
2016-05-26,0.8560786135201051,0.9019977450370789
2016-05-27,0.857736727905946,0.892392098903656
2016-05-28,0.8573131962575715,0.8971760869026184
2016-05-29,0.857589195022079,0.8936136960983276
2016-05-30,0.8591153626058939,0.8951750993728638
2016-05-31,0.8578062490865785,0.9033569693565369
2016-06-01,0.8581469098665597,0.8999132513999939
2016-06-02,0.8578558830708741,0.9080485105514526
2016-06-03,0.8661067550528504,0.9104788303375244
2016-06-04,0.8897929247921119,0.9043093323707581
2016-06-05,0.8901298963893128,0.9056152105331421
2016-06-06,0.8900840422710492,0.9006075859069824
2016-06-07,0.8914656376584563,0.9113786220550537
2016-06-08,0.888786622599569,0.9060332775115967
2016-06-09,0.8898602089522574,0.9174673557281494
2016-06-10,0.888797064886439,0.9103923439979553
2016-06-11,0.8882378865511313,0.905303955078125
2016-06-12,0.8875861873032932,0.9028178453445435
2016-06-13,0.8862465775429927,0.9003190398216248
2016-06-14,0.8867662697424773,0.8717911243438721
2016-06-15,0.8876379412647153,0.8964042067527771
2016-06-16,0.8862644793558503,0.8992072343826294
2016-06-17,0.7304777590438246,0.9013425707817078
2016-06-18,0.7444473707577771,0.9009897112846375
2016-06-19,0.8566846016698008,0.8881106972694397
2016-06-20,0.8562903336641506,0.8889173865318298
2016-06-21,0.8575098811652243,0.9066466093063354
2016-06-22,0.8583525720492302,0.9007761478424072
2016-06-23,0.8574761385473624,0.9153932929039001
2016-06-24,0.858168953108821,0.9125515818595886
2016-06-25,0.8576413268421367,0.8963773250579834
2016-06-26,0.8587582628432784,0.8994419574737549
2016-06-27,0.8578954071119845,0.892749547958374
2016-06-28,0.8580536238865168,0.8943466544151306
2016-06-29,0.8590750363287759,0.8798004388809204
2016-06-30,0.8578389158706335,0.869918942451477
2016-07-01,0.8609121384278227,0.8734947443008423
2016-07-02,0.8486444599072889,0.8162608742713928
2016-07-03,0.6470644827545683,0.8654719591140747
2016-07-04,0.6471355219979246,0.8716826438903809
2016-07-05,0.646115814365333,0.8751006722450256
2016-07-06,0.484275893748158,0.862101137638092
2016-07-07,0.6476102608159937,0.8473688960075378
2016-07-08,0.6463030857567272,0.8592725396156311
2016-07-09,0.646290797175011,0.8659691214561462
2016-07-10,0.6166338181131741,0.8769192099571228
2016-07-11,0.607997950973527,0.8925104737281799
2016-07-12,0.7053322166458673,0.8774436116218567
2016-07-13,0.7704112964537964,0.862074613571167
2016-07-14,0.8881145229920463,0.860824704170227
2016-07-15,0.8817322771945709,0.9084398746490479
2016-07-16,0.8595999055797262,0.8976028561592102
2016-07-17,0.8603059340826256,0.9175222516059875
2016-07-18,0.7523106851576384,0.9099397659301758
2016-07-19,0.8711350040402016,0.8988571763038635
2016-07-20,0.8715907545978608,0.912142813205719
2016-07-21,0.871313191491521,0.8971534967422485
2016-07-22,0.8728827477054364,0.8956150412559509
2016-07-23,0.873112300126721,0.8906053304672241
2016-07-24,0.8765336095453675,0.8933374285697937
2016-07-25,0.8713862884463485,0.922400951385498
2016-07-26,0.7666750343607767,0.8898280262947083
2016-07-27,0.8705201023349259,0.914263129234314
2016-07-28,0.869798917696029,0.9062054753303528
2016-07-29,0.7868463995516793,0.8904582858085632
2016-07-30,0.8937752136384827,0.9039645195007324
2016-07-31,0.8961266762057492,0.9115512371063232
2016-08-01,0.895072048861895,0.9177992343902588
2016-08-02,0.8954966935273582,0.8979336023330688
2016-08-03,0.8984779860686992,0.8899059295654297
2016-08-04,0.8977006718649427,0.930840253829956
2016-08-05,0.9010236278177515,0.9029088616371155
2016-08-06,0.8982009886894636,0.9181416630744934
2016-08-07,0.9047948891491268,0.9184480309486389
2016-08-08,0.9023424593694405,0.9109073877334595
2016-08-09,0.9054320809722535,0.8934875726699829
2016-08-10,0.8394657743159782,0.8817788362503052
2016-08-11,0.7414743590632058,0.8830889463424683
2016-08-12,0.8974223126278448,0.9179720878601074
2016-08-13,0.8511687589568944,0.8957242965698242
2016-08-14,0.8519600772233459,0.9013550877571106
2016-08-15,0.8518660629593362,0.9154965877532959
2016-08-16,0.8163124810897177,0.8786745667457581
2016-08-17,0.6042950713737327,0.8850547075271606
2016-08-18,0.8630621726420105,0.9146091938018799
2016-08-19,0.8595574595527801,0.9178240299224854
2016-08-20,0.8681203618200947,0.8967500925064087
2016-08-21,0.754884479181702,0.9084218144416809
2016-08-22,0.8712731206499696,0.8916046023368835
2016-08-23,0.8708540134106552,0.8862287998199463
2016-08-24,0.8723099742170888,0.903582751750946
2016-08-25,0.7596421596681354,0.9126564264297485
2016-08-26,0.8854368698399089,0.9025009870529175
2016-08-27,0.9083979193929157,0.894008994102478
2016-08-28,0.9124356352839522,0.8848986029624939
2016-08-29,0.9094554260035541,0.9009625315666199
2016-08-30,0.9081597089127498,0.9101954698562622
2016-08-31,0.9068995215934821,0.9245063066482544
2016-09-01,0.8973654960034289,0.9113491773605347
2016-09-02,0.9103912522628691,0.9058057069778442
2016-09-03,0.9083566181051383,0.8927288055419922
2016-09-04,0.9059839245675588,0.886975884437561
2016-09-05,0.9093710178580297,0.9264169931411743
2016-09-06,0.9061947135996152,0.9100749492645264
2016-09-07,0.7912027712543235,0.920462965965271
2016-09-08,0.9044436574102489,0.8882794976234436
2016-09-09,0.9046370687271803,0.9293860793113708
2016-09-10,0.78544781995565,0.9190167784690857
2016-09-11,0.899449308287819,0.9031092524528503
2016-09-12,0.9038181994608431,0.902800440788269
2016-09-13,0.8990904942962833,0.9045230746269226
2016-09-14,0.8998624021290477,0.9074584245681763
2016-09-15,0.7890599270652493,0.8959938883781433
2016-09-16,0.8991201849617022,0.8981754183769226
2016-09-17,0.8978806842239883,0.9136083722114563
2016-09-18,0.8915154796918112,0.8781049251556396
2016-09-19,0.8931072274508066,0.9145057797431946
2016-09-20,0.8954460865871717,0.9047549962997437
2016-09-21,0.7692127105725695,0.8999638557434082
2016-09-22,0.8947866165673667,0.9173867106437683
2016-09-23,0.8907833958108994,0.901803731918335
2016-09-24,0.8922447425590212,0.9146672487258911
2016-09-25,0.8913375983400772,0.9111545085906982
2016-09-26,0.7779594032653422,0.8983400464057922
2016-09-27,0.8352294218011097,0.8919874429702759
2016-09-28,0.8880749591470211,0.8985963463783264
2016-09-29,0.8877597579436907,0.8991432189941406
2016-09-30,0.888587149368423,0.8926606774330139
2016-10-01,0.8894258566423987,0.8917185664176941
2016-10-02,0.8911003287979794,0.8954142928123474
2016-10-03,0.8898692410517121,0.892020583152771
2016-10-04,0.8903550194857079,0.8978269696235657
2016-10-05,0.7771801114090275,0.8945996165275574
2016-10-06,0.8911489818328271,0.8972691893577576
2016-10-07,0.890412965840292,0.9027047157287598
2016-10-08,0.8898730943597768,0.901107668876648
2016-10-09,0.890028069703659,0.9044702053070068
2016-10-10,0.8909795298640172,0.8972190618515015
2016-10-11,0.8897933896996062,0.8966113328933716
2016-10-12,0.8896479456082572,0.9001510143280029
2016-10-13,0.8906396806860094,0.9112863540649414
2016-10-14,0.8905652542173995,0.9122325778007507
2016-10-15,0.8899968438998692,0.9050594568252563
2016-10-16,0.8900599326043224,0.9026734232902527
2016-10-17,0.8901452405357748,0.9079254269599915
2016-10-18,0.8904014521721119,0.9006963968276978
2016-10-19,0.8888916472198151,0.9031434655189514
2016-10-20,0.8903551248908654,0.89886873960495
2016-10-21,0.8896839688952317,0.8982062935829163
2016-10-22,0.890533033566608,0.9054591655731201
2016-10-23,0.8588064081001149,0.905702531337738
2016-10-24,0.891672655789487,0.9067379832267761
2016-10-25,0.8926749534245224,0.9130388498306274
2016-10-26,0.8982285414571841,0.9091423153877258
2016-10-27,0.8943300207791435,0.9074421525001526
2016-10-28,0.8827454691106166,0.9056674242019653
2016-10-29,0.8932697861065662,0.9128137826919556
2016-10-30,0.891863770469047,0.911169171333313
2016-10-31,0.8913115946054336,0.8745168447494507
2016-11-01,0.8923073353701834,0.9002792835235596
2016-11-02,0.8913653590202361,0.9340304732322693
2016-11-03,0.8920449500842846,0.8902102112770081
2016-11-04,0.8841261606061204,0.910737156867981
2016-11-05,0.7541821987270528,0.881583034992218
2016-11-06,0.8696152803625526,0.8993302583694458
2016-11-07,0.8700471871900263,0.8515516519546509
2016-11-08,0.869482629640777,0.8700587153434753
2016-11-09,0.8693970172989376,0.8647827506065369
2016-11-10,0.8694689804722499,0.9106826782226562
2016-11-11,0.808966404535424,0.8647823929786682
2016-11-12,0.6195057523713811,0.894315242767334
2016-11-13,0.6202670142916512,0.8983581066131592
2016-11-14,0.623989494492079,0.8711668848991394
2016-11-15,0.6234603039353451,0.8817064762115479
2016-11-16,0.6261980278089344,0.8860757350921631
2016-11-17,0.5482065284398503,0.9155105352401733
2016-11-18,0.6293875229658858,0.8473502397537231
2016-11-19,0.6297562752029507,0.8436167240142822
2016-11-20,0.6322437707999083,0.8191227912902832
2016-11-21,0.5304638189721245,0.8187378644943237
2016-11-22,0.6344667199148692,0.825823962688446
2016-11-23,0.6351367497484025,0.792121946811676
2016-11-24,0.5466840803233657,0.8263999223709106
2016-11-25,0.6363043460807197,0.8304808735847473
2016-11-26,0.6139307218773428,0.8208804130554199
2016-11-27,0.5982666821162362,0.8281069993972778
2016-11-28,0.6188523147779839,0.8205862045288086
2016-11-29,0.6355843267275122,0.8393915295600891
2016-11-30,0.6365436861174004,0.8359196782112122
2016-12-01,0.6373732825138079,0.8264116048812866
2016-12-02,0.5498700489322449,0.84725022315979
2016-12-03,0.6378345300047998,0.8275278806686401
2016-12-04,0.6379320008888187,0.8260048627853394
2016-12-05,0.639267909459017,0.8248045444488525
2016-12-06,0.6367524990064788,0.8406498432159424
2016-12-07,0.5543322036641123,0.8391802906990051
2016-12-08,0.6378008192313457,0.8194037675857544
2016-12-09,0.6302647179153864,0.8166592121124268
2016-12-10,0.6381666345367545,0.8389365673065186
2016-12-11,0.6382887120934182,0.8007095456123352
2016-12-12,0.6382287934303217,0.8279869556427002
2016-12-13,0.63992739677632,0.8222999572753906
2016-12-14,0.6383669481974189,0.8186434507369995
2016-12-15,0.6134019245165889,0.8259811997413635
2016-12-16,0.6217884607429369,0.8177922964096069
2016-12-17,0.64011786392066,0.8428313136100769
2016-12-18,0.638616017740437,0.828159749507904
2016-12-19,0.6155132610861048,0.8314350247383118
2016-12-20,0.637275847209896,0.8443805575370789
2016-12-21,0.5515706029538849,0.814920961856842
2016-12-22,0.5484359962566571,0.8178331851959229
2016-12-23,0.6384808493143594,0.8288717269897461
2016-12-24,0.6401920957461469,0.8413823843002319
2016-12-25,0.6228328085391461,0.8425286412239075
2016-12-26,0.5206480909257686,0.8244602084159851
2016-12-27,0.5550700532617427,0.822460412979126
2016-12-28,0.5337998388408268,0.821286678314209
2016-12-29,0.6156740468948532,0.7836698293685913
2016-12-30,0.5619458119836958,0.8186767101287842
2016-12-31,0.5951212118991667,0.8180606961250305
2017-01-01,0.5215693029484549,0.8152018785476685
2017-01-02,0.6372572319881258,0.8259856104850769
2017-01-03,0.6368117625630685,0.8163674473762512
2017-01-04,0.6369024642847847,0.8251216411590576
2017-01-05,0.6346760964178662,0.8358144164085388
2017-01-06,0.6359764730530331,0.8182328939437866
2017-01-07,0.47089964934208167,0.8370752930641174
2017-01-08,0.6218515288431892,0.8241171836853027
2017-01-09,0.6359995109538495,0.8148947954177856
2017-01-10,0.5521780701787338,0.8258103132247925
2017-01-11,0.635216786151018,0.8378889560699463
2017-01-12,0.4648609231833547,0.7968577146530151
2017-01-13,0.6345135462311596,0.8412376642227173
2017-01-14,0.63502573242831,0.8229534029960632
2017-01-15,0.595007823038458,0.8427075743675232
2017-01-16,0.6337635443588575,0.8488585352897644
2017-01-17,0.6298373884255074,0.8308655619621277
2017-01-18,0.6049685769480162,0.8427682518959045
2017-01-19,0.6305725475333879,0.8045342564582825
2017-01-20,0.6293934139853318,0.8072992563247681
2017-01-21,0.6270849737219936,0.8385413289070129
2017-01-22,0.6257256110142361,0.8465480208396912
2017-01-23,0.6234442233573546,0.8158665299415588
2017-01-24,0.6218334074005326,0.8437416553497314
2017-01-25,0.5370275437669018,0.8082860112190247
2017-01-26,0.5298441065513285,0.786018431186676
2017-01-27,0.6881510947054673,0.8336987495422363
2017-01-28,0.8951389925981198,0.8389027118682861
2017-01-29,0.8322935285446781,0.9139871597290039
2017-01-30,0.8980240021559283,0.9115476608276367
2017-01-31,0.8987536464065161,0.9051225781440735
2017-02-01,0.8968330518053856,0.9041633605957031
2017-02-02,0.896547102320784,0.9078065156936646
2017-02-03,0.8977128705219282,0.89389967918396
2017-02-04,0.8970223449516397,0.9044601321220398
2017-02-05,0.8963508131484664,0.8988797068595886
2017-02-06,0.8944279673608054,0.8999932408332825
2017-02-07,0.893514168056639,0.9095079302787781
2017-02-08,0.8945519059946945,0.901260495185852
2017-02-09,0.8928978118240464,0.9021243453025818
2017-02-10,0.8939045061721744,0.9148698449134827
2017-02-11,0.8940275716704492,0.9053686261177063
2017-02-12,0.8927465231592475,0.913320004940033
2017-02-13,0.891006383520738,0.91239333152771
2017-02-14,0.7852202686666426,0.9061558246612549
2017-02-15,0.8865056741555151,0.9099044799804688
2017-02-16,0.8956699995271414,0.9035643339157104
2017-02-17,0.8917150033519518,0.8901002407073975
2017-02-18,0.7472383601482591,0.9133505821228027
2017-02-19,0.892608260223903,0.9054919481277466
2017-02-20,0.8926436833236837,0.9104763865470886
2017-02-21,0.8925988354627039,0.912326991558075
2017-02-22,0.8915817769342591,0.9004916548728943
2017-02-23,0.891780529377518,0.8915755152702332
2017-02-24,0.7797391695674345,0.8832553029060364
2017-02-25,0.8696740682187182,0.8910704851150513
2017-02-26,0.8690864965587032,0.9077200293540955
2017-02-27,0.8687016631012915,0.8946018815040588
2017-02-28,0.868358407461901,0.9029324650764465
2017-03-01,0.8684592713373765,0.9078584313392639
2017-03-02,0.8714546658972642,0.8852104544639587
2017-03-03,0.6416083943026342,0.8865973949432373
2017-03-04,0.8691174232525058,0.9029750823974609
2017-03-05,0.8703568382213187,0.911125659942627
2017-03-06,0.8694946127616637,0.9096766710281372
2017-03-07,0.8692498846998458,0.9087695479393005
2017-03-08,0.8686501729702439,0.8995597958564758
2017-03-09,0.8678871241260436,0.8995118737220764
2017-03-10,0.8747997986074791,0.9036279916763306
2017-03-11,0.890891005703053,0.8901311755180359
2017-03-12,0.8907514980711817,0.8968125581741333
2017-03-13,0.8914276753629808,0.893946647644043
2017-03-14,0.8912970048773287,0.895952582359314
2017-03-15,0.8721872569544274,0.900509774684906
2017-03-16,0.7985634768866541,0.8977400064468384
2017-03-17,0.8903765198829167,0.8985264897346497
2017-03-18,0.8918371712272286,0.9061735272407532
2017-03-19,0.8906432107849332,0.9047747850418091
2017-03-20,0.8929343401998734,0.9074150323867798
2017-03-21,0.8922308448305045,0.9030689597129822
2017-03-22,0.8911006080735646,0.901840090751648
2017-03-23,0.857200104337106,0.9042967557907104
2017-03-24,0.7996069356680228,0.9063503742218018
2017-03-25,0.8733372151444302,0.9150565266609192
2017-03-26,0.8780841591619741,0.89989173412323
2017-03-27,0.8738901216525388,0.8946273922920227
2017-03-28,0.8740617267421854,0.9036285281181335
2017-03-29,0.8793484007311693,0.8813806176185608
2017-03-30,0.8780091749520063,0.898415744304657
2017-03-31,0.8797172446904715,0.8913341164588928
2017-04-01,0.8776479612754895,0.8945062160491943
2017-04-02,0.7658903768121789,0.8987598419189453
2017-04-03,0.8788009951096093,0.8934622406959534
2017-04-04,0.877524157006443,0.9004085659980774
2017-04-05,0.8778116264800893,0.9052633047103882
2017-04-06,0.878833572242556,0.9037951827049255
2017-04-07,0.8808606580485319,0.9068760871887207
2017-04-08,0.887310779309493,0.9012712240219116
2017-04-09,0.8830330108474832,0.9048947095870972
2017-04-10,0.8815144874128197,0.9013348817825317
2017-04-11,0.8810023300238237,0.9104528427124023
2017-04-12,0.881440746762538,0.906886875629425
2017-04-13,0.8822444575306287,0.9042938351631165
2017-04-14,0.7731572409846315,0.9026262760162354
2017-04-15,0.8813946605064349,0.9033414125442505
2017-04-16,0.8914090515230233,0.9055792093276978
2017-04-17,0.8904578557697265,0.9014462828636169
2017-04-18,0.8930832488487702,0.8984062671661377
2017-04-19,0.8983171468584692,0.8956457376480103
2017-04-20,0.8971783476024111,0.9033977389335632
2017-04-21,0.8943211425681475,0.9119038581848145
2017-04-22,0.8805994102427595,0.9040880799293518
2017-04-23,0.8797006042419704,0.91473788022995
2017-04-24,0.8807734007301686,0.9067071080207825
2017-04-25,0.8745464669318431,0.9044309258460999
2017-04-26,0.8764822849227815,0.9066512584686279
2017-04-27,0.8702392024463146,0.9128998517990112
2017-04-28,0.8658516138352665,0.9129526615142822
2017-04-29,0.8629976661026164,0.9061992168426514
2017-04-30,0.8564576433466738,0.9070915579795837
2017-05-01,0.8552893002614302,0.893805205821991
2017-05-02,0.7395653356926046,0.8943026065826416
2017-05-03,0.8578398287644395,0.9005074501037598
2017-05-04,0.8579315231269072,0.9059016704559326
2017-05-05,0.8708668478492323,0.8999565839767456
2017-05-06,0.9031779609201791,0.8980692028999329
2017-05-07,0.8980484882797234,0.8922210335731506
2017-05-08,0.9012305437978729,0.9041122198104858
2017-05-09,0.8986710285309458,0.9087599515914917
2017-05-10,0.8976360709116703,0.9129612445831299
2017-05-11,0.8946131125970995,0.9129820466041565
2017-05-12,0.8942869519246992,0.9044836163520813
2017-05-13,0.8950326924513422,0.9028003215789795
2017-05-14,0.8942649836363812,0.9005576372146606
2017-05-15,0.8936853110789627,0.91679847240448
2017-05-16,0.8905933643836181,0.9091832637786865
2017-05-17,0.8907877139624608,0.9095296859741211
2017-05-18,0.8904413988430832,0.9110687375068665
2017-05-19,0.8829451081844631,0.9059591293334961
2017-05-20,0.8768685962311331,0.9016146659851074
2017-05-21,0.8797488666071853,0.9070704579353333
2017-05-22,0.8758521583060298,0.8993842005729675
2017-05-23,0.8797748858083355,0.902523398399353
2017-05-24,0.8757826454758215,0.8974864482879639
2017-05-25,0.8656017384613691,0.8968080878257751
2017-05-26,0.8761311461446317,0.9038200974464417
2017-05-27,0.8716309212463237,0.9054840207099915
2017-05-28,0.8769291090382316,0.9049591422080994
2017-05-29,0.872919758360429,0.9121522903442383
2017-05-30,0.8703274968937601,0.9080132842063904
2017-05-31,0.8694328924872025,0.9054450988769531
2017-06-01,0.8665294093367625,0.9045757055282593
2017-06-02,0.8714437247830857,0.912001371383667
2017-06-03,0.8904537743623995,0.910961389541626
2017-06-04,0.889750129640116,0.9113239049911499
2017-06-05,0.8903059190736734,0.9121741652488708
2017-06-06,0.8891475552259647,0.9070430397987366
2017-06-07,0.8895275026463907,0.9035657644271851
2017-06-08,0.8907374849264246,0.908667802810669
2017-06-09,0.8910684285929104,0.9008169174194336
2017-06-10,0.8898636663831112,0.9043735265731812
2017-06-11,0.8900080184515974,0.8978103399276733
2017-06-12,0.8922297903484538,0.8977810740470886
2017-06-13,0.8912566621925411,0.90506511926651
2017-06-14,0.8926306134026336,0.9069623947143555
2017-06-15,0.8920359144136716,0.905328094959259
2017-06-16,0.8870185457159782,0.9140670299530029
2017-06-17,0.8685064198384804,0.9089463353157043
2017-06-18,0.8681482128567217,0.9074000716209412
2017-06-19,0.8677449980001039,0.9066537618637085
2017-06-20,0.869361835865524,0.9122594594955444
2017-06-21,0.869109025233103,0.9121774435043335
2017-06-22,0.8674884815322337,0.9092963933944702
2017-06-23,0.868662037341998,0.9151483774185181
2017-06-24,0.86811778283118,0.8978055119514465
2017-06-25,0.8689921866629847,0.89826500415802
2017-06-26,0.8676382084457965,0.9051012992858887
2017-06-27,0.86772060098629,0.8986189961433411
2017-06-28,0.8687195353828446,0.9015679359436035
2017-06-29,0.8678071447996388,0.8974694609642029
2017-06-30,0.8755634351703957,0.8966020345687866
2017-07-01,0.8912492420437335,0.9072229266166687
2017-07-02,0.8924520838429577,0.9032092094421387
2017-07-03,0.8911512337752284,0.911971926689148
2017-07-04,0.8913981090859218,0.9139726758003235
2017-07-05,0.8922596919563882,0.9065125584602356
2017-07-06,0.8930322871390334,0.9075949788093567
2017-07-07,0.8914664111968411,0.9033758640289307
2017-07-08,0.8920126681741968,0.9150532484054565
2017-07-09,0.8934186265313914,0.9088356494903564
2017-07-10,0.8921850718715496,0.9095034599304199
2017-07-11,0.892120507821282,0.9162411093711853
2017-07-12,0.8922167237699067,0.903042197227478
2017-07-13,0.8931775845692517,0.8998090624809265
2017-07-14,0.8871838207729915,0.9071031212806702
2017-07-15,0.8679965998018115,0.8969072103500366
2017-07-16,0.8718546435118397,0.9030581116676331
2017-07-17,0.8735865615781737,0.8971970677375793
2017-07-18,0.8725145817107598,0.8980024456977844
2017-07-19,0.872188616400325,0.906053364276886
2017-07-20,0.8759010135643512,0.9038944840431213
2017-07-21,0.8793164420697249,0.9089714288711548
2017-07-22,0.8747270909977982,0.9135894775390625
2017-07-23,0.8801785501535532,0.9080237746238708
2017-07-24,0.8813379715197699,0.9080930948257446
2017-07-25,0.8802980189900768,0.9052931070327759
2017-07-26,0.8803156139541186,0.9144736528396606
2017-07-27,0.8814433209965833,0.9101513624191284
2017-07-28,0.8836852042861326,0.9204999208450317
2017-07-29,0.8899050462541106,0.9085115194320679
2017-07-30,0.8957901651164349,0.9077219367027283
2017-07-31,0.8896037119925087,0.9092662930488586
2017-08-01,0.8984363057399904,0.9053568243980408
2017-08-02,0.8945696365989404,0.8935803771018982
2017-08-03,0.8973996940150218,0.9035822153091431
2017-08-04,0.898824055676786,0.9046209454536438
2017-08-05,0.7844685182433792,0.9019776582717896
2017-08-06,0.8979514008141517,0.909614622592926
2017-08-07,0.8981895787199113,0.9012777805328369
2017-08-08,0.89905452101542,0.8991371989250183
2017-08-09,0.8985427175344748,0.9169397950172424
2017-08-10,0.90177507447679,0.9048338532447815
2017-08-11,0.891213404100011,0.9147425293922424
2017-08-12,0.8555067331509504,0.9155561923980713
2017-08-13,0.8536332606657526,0.9062657356262207
2017-08-14,0.8535695378493567,0.9094237089157104
2017-08-15,0.8537898385053526,0.9089384078979492
2017-08-16,0.8523969890174242,0.9160192012786865
2017-08-17,0.8518838323160463,0.8886772990226746
2017-08-18,0.8517350167351612,0.8930699825286865
2017-08-19,0.8517107417121196,0.9023952484130859
2017-08-20,0.8613197036714604,0.8944051861763
2017-08-21,0.8598380907310675,0.8995770812034607
2017-08-22,0.8639971221558235,0.8990296721458435
2017-08-23,0.8651156407490254,0.896262526512146
2017-08-24,0.866372291937882,0.9092991948127747
2017-08-25,0.8822765717813301,0.8969246745109558
2017-08-26,0.9104135545651927,0.9170451164245605
2017-08-27,0.913138414414821,0.9119272828102112
2017-08-28,0.913773635519139,0.9043514728546143
2017-08-29,0.9136687576902045,0.9100227355957031
2017-08-30,0.9132581334452922,0.9013940691947937
2017-08-31,0.9108170323523572,0.9152698516845703
2017-09-01,0.9145515800971109,0.9035968780517578
2017-09-02,0.9091027134990837,0.9214475154876709
2017-09-03,0.9105195265283175,0.9089697599411011
2017-09-04,0.9149021070937623,0.9148536324501038
